Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,34821
103239152025517,Aktuális,Aktuális Média,23212
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13029
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10430
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8415
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5625
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4052
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3931
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3032
191461774219575,hirado.hu,hirado.hu,2770
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2568
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2416
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2095
1265353903615539,Oeconomus,Oeconomus,1663
178362315106,European Parliament,European Parliament,1639
248172631940,Mandiner,Mediaworks Hungary Zrt.,1628
108346693873484,Győrffy Balázs,Balazs Gyorffy,1000
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,972
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,939
423317774385144,Magyar Demokrata hetilap,Demokrata,773
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,742
592204747588011,Momentum Mozgalom,Momentum Mozgalom,707
447204268797621,RTL.hu,RTL.HU,682
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,678
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,641
105666454157523,Szikra Mozgalom,Szikra Mozgalom,641
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,609
136873753073862,Nőkért Egyesület,Antoni Rita Judit,558
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,522
1487569941539650,Tanítanék,Humán Platform,520
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,512
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,404
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,394
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,384
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,357
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,352
149061108240,Kocsis Máté,Fidesz frakció,349
108395900927334,Kovács István,Kovács István Megafon,317
851784814892644,Simicskó István,KDNP frakció,315
264517713636590,PestiSracok.hu,PestiSrácok.hu,283
108248022589754,Bosch Magyarország,Bosch Magyarország,274
131283758531,HVG,HVG Kiadó ZRt.,269
100299381703981,Ps TV,PestiSrácok.hu,254
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,245
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,241
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,236
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,228
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,207
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,192
206829842043,Rétvári Bence,Rétvári Bence,188
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,185
1869511526651884,Zsigmond Barna Pál,Fidesz,183
109414841321682,Magyar Falu Program,Magyar Falu Program,179
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,168
560525343980775,Index.hu,Index.hu,159
519279158277826,Szülői Hang,Szülői Hang,154
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,142
85568463466,Mérce,Mérce,136
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,135
100103228401991,Axióma,Axióma Kulturális Alapítvány,134
103591687668484,Zag Gábor,Demokratikus Koalíció,133
102426795954406,Nobilis Márton,Nobilis Márton,132
106236922109249,Hajnal-2026,Gábor Radics,130
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,130
126539424061030,Háttér Társaság,Háttér Társaság,126
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,112
102863718964515,Sztojka Attila,Sztojka Attila,112
1926735160968885,Válasz Online,Válasz Online,112
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,108
221761091331222,Danube Institute,Danube Institute,105
197203437879379,Szaniszló Sándor,Szaniszló Sándor,103
344967909393503,Nagy Bálint,Fidesz,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
127539005484626,Very Important Planet,thevip.hu,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
202099276507678,24.hu,24.hu,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
408924035951553,Körforrás,Körforrás,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,≤100
100197148614583,The &,& kiadó,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
107123677458699,Külpologika,Tamás Novák,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
18562323874,Élet és Irodalom,Székely János,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
