Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
578342809023884,Jsme fér,Prague Pride,≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
453792238396240,VOGUE CS,Vogue CS,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
107898832590939,European Commission,European Commission,≤100
