Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
102329728050606,Yes23,Yes23,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
59024478936,Monash University,Monash University,≤100
106781186031116,Free To Shine,Free To Shine,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
90728602000,Greening Australia,Greening Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
616932805013929,MEAA,MEAA,≤100
173712259331674,One Girl,One Girl,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
