Page ID,Page name,Disclaimer,Amount spent (EUR)
104537989034024,Timo Väänänen,Timo Väänänen,146
388413937898474,Jere Nuutinen,Jere Nuutinen,142
201285237101,Kokoomus,Kokoomus,117
55312855747,Keskusta,Suomen Keskusta r.p.,112
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
795794140476970,Juha Mustonen- Keskusta ja Itä-Suomi,Juha Mustonen- Keskusta ja Itä-Suomi,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
112312898432437,,Pertti Nylund,≤100
112782457882724,Marjo Vallius-Hyttinen,Marjo Vallius-Hyttinen,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
1318894224842064,Kaisa Kantele,Kaisa Kantele,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
293583744636957,Marja Berg,Marja Berg,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
1181404485308748,Tanja Airaksinen SDP,Tanja Airaksinen,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
103248152441171,Virve Mikkonen sivusto,Henna Karhapää,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
104910912517491,"Annukka Ojala, poliitikko",Annukka Ojala,≤100
611223832310658,Marko Asell,Marko Asell,≤100
151086361568628,Duunitori,Duunitori,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
106210044396377,"Lauri ""Late"" Kaunisaho",Lauri Kaunisaho,≤100
310380913113821,Seppo Eskelinen,Seppo Eskelinen,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
482712555591121,Teemu Soini 67 Liike Nyt,Teemu Soini,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
116398244688088,Rauno Pikkarainen eduskuntaan 2023,Rauno Pikkarainen eduskuntaan 2023,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Kuopion Kristillisdemokraatit - KD Kuopio,≤100
268563147129148,Timo Elo,Timo Elo,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
101841532808401,,Mikko Hiltunen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
107461718961885,Rauno Miettinen eduskuntaan,Rauno Miettinen,≤100
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
170559451901,Yle,Yleisradio Oy,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
103949949182408,Anna Puruskainen-Saarelainen poliitikko,Anna Puruskainen-Saarelainen poliitikko,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
102617119382327,Vaikuttaja Klaavo Eero,Eero Ilmari Klaavo,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
1631165890489545,Gasum,Gasum Oy,≤100
104792282066849,Eeva Närhi,Eeva Närhi,≤100
117546667944606,Toni Juvonen vihreät,Toni Juvonen,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
106713535532156,Annu eduskuntaan,Annu Liisa Räsänen,≤100
352218021623607,Toni Kallioinen,Toni Kallioinen,≤100
474801412907938,Kimmo Perkkiö,SF Media Oy,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
323269734734521,Merja Rautiainen,Merja Rautiainen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
118031212433,Animalia,Animalia ry,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1003461766411211,SKP:n Joensuun piirijärjestö,Hannu Ketoharju,≤100
108428567990369,Turunen Jaana,Turunen Jaana,≤100
360860753953531,Fortum,Fortum Suomi,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
108491154709463,Markku Siponen,Markku Siponen,≤100
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
112361968438736,Risto Pirinen,Lauri Hyvärinen,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
108895368297,Voima,Voima,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
107019424055966,Jussi Wihonen - kansanedustaja,Jussi Wihonen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
582595551826417,Rapport,Rapport Journalismi Oy,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
109635761570259,"Leena Pöksyläinen, eduskuntavaaliehdokas",Leena Anita Pöksyläinen,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
249911215883587,Ilpo Kaleva Kärkkäinen,Ilpo Kaleva Kärkkäinen,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
308849589971583,"Kimmo Ihalainen, Savo Sydämessä",Kimmo Ihalainen,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
102114605080301,Paco Diop,Paco Diop,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
453965485015703,Tiina Grönlund yhteiskunnallinen vaikuttaja,Tiina Grönlund,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
495913440438687,Päijät-Hämeen Keskusta,Päijät-Hämeen Keskusta,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
507626569260963,Suomen Lukiolaisten Liitto,Suomen Lukiolaisten Liitto,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
200875973334,MTK,MTK,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
316629460263,Fida International ry,These ads ran without a disclaimer,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
199864880048969,Barona,These ads ran without a disclaimer,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
102879461856905,Joni Raatikainen PS,Joni Janne Raatikainen,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
209080945038,Pia Lohikoski,Pia Lohikoski,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
505419049469417,Mari Holopainen,Mari Holopainen,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
121791911211915,Kulttuurivihkot,Elias Krohn,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
361850753973533,Tuula Haatainen,Tuula Haatainen,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
100691535364363,Sara Koiranen,Sara Koiranen,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
142013229195328,LUT University,LUT University,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
237425379644940,Suomen Diabetesliitto ry,Suomen Diabetesliitto ry,≤100
124905407537262,Nuorisoseurat,Nuorisoseurat,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
113672168330913,Markus Sjöberg - Luovaa politiikkaa,Jesse Markus Mikael Sjöberg,≤100
109502471927588,Luontolista,Luontolista,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
297025667654067,Emilia Taskinen,Emilia Taskinen,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
106295941498513,"Hanna Nevantausta, Vasemmistoliitto",Hanna Nevantausta,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
477335869054873,TEK-vihreät,TEK-Vihreät,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
272109916571176,Eduskuntavaaliehdokas Juha Hakola,Juha Hakola,≤100
471094846245540,Suldaan Said Ahmed,Rohkea Suomi ry.,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
1206516426046063,Kasper Kivistö,Kasper Kivistö,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
908437692653490,"Mikko Silvennoinen, kirjailija",Mikko Ilmari Silvennoinen,≤100
104534359002535,Kari Mouhu Ps,Kari Mouhu tukiyhdistys ry,≤100
