Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,141
102657886079408,Cheche Times,Cheche Times,≤100
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100
111215441819295,taneculimited,These ads ran without a disclaimer,≤100
100343302552118,zittokabwe,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
