Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
142614625077,WWF Polska,WWF Polska,≤100
237466786344157,European Movement,European Movement International,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
110491392351511,LINK4,LINK4,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
1086360811435644,More Bananas,More Bananas,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
146599018696771,NATO,NATO,≤100
178362315106,European Parliament,European Parliament,≤100
