Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,130
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),121
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
150336441057,民主進步黨,民主進步黨,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
103141681121150,城市學,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
136185963597716,Cheap,Cheap,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
158025223269,今周刊,今周刊,≤100
436843193180529,Unipapa,Unipapa,≤100
127661450910277,阿土伯-理財之道,These ads ran without a disclaimer,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
191690867518507,江啟臣,江啟臣,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
101297638763256,識媒體,識媒體,≤100
127628276929,天下雜誌,天下雜誌,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
113988264929657,Yp,育璞林,≤100
188358792124,聯經出版,聯經出版,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
791870507594526,利樂創新界,利樂創新界,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
235679595900,民視新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
679518422104905,民視全球新聞,民視新聞,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
113761234998842,温宗諭,博盛侯,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
105742975534267,吳明宜,吳明宜,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1659728604312270,台泥企業團,台泥,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
104624290080479,張育美,翊斌黃,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
102475659251313,蘇婉真,蘇婉真,≤100
108803285304242,秀秀律師－秀策法律急先鋒,士閎沈,≤100
175549807657,台達基金會,台達基金會,≤100
598218730636680,彰化邱建富,邱建富,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
112013301598136,邱正宏醫師,These ads ran without a disclaimer,≤100
119478781111681,中醫世家q,These ads ran without a disclaimer,≤100
111647608302462,民事新聞S,These ads ran without a disclaimer,≤100
