Page ID,Page name,Disclaimer,Amount spent (KES)
101497111980559,Morara Kebaso,Morara Kebaso,1419
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1387
628132520968656,Mwaura DK,These ads ran without a disclaimer,530
1506723769658512,Susan Kihika,Susan Kihika,338
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,278
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,135
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,116
423841211058852,Embu County Government,Embu County Government,113
849653258413532,Peter Moll,These ads ran without a disclaimer,≤100
106229525304189,ingressivecap,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100
