Page ID,Page name,Disclaimer,Amount spent (COP)
110678160534214,Magde Mogollón,Magde Mogollón,87339
116801706827652,Mauricio Calderon,Mauricio Calderon,56702
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,43317
228376881369888,Fredy Sanchez K,Fredy Sanchez K,35989
104624142451363,Hugo Kerguelén,Hugo Kerguelen,25387
299469560099835,Alcaldía de Cali,Alcaldía de Cali,13746
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13579
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,12438
600388847123508,Yasmin Noriega - EntreAbogados,Yasmin Del Carmen Noriega Oviedo,11937
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9866
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7329
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6557
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,5872
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,5513
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,4264
175346789490397,Peyi Paternina,Peyi Paternina,3427
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2827
105109280969000,Agencia Axioma,Agencia Axioma,2138
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2024
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1936
1147318942107929,Todos Somos Una,DEBRAIN LLC,1721
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,1561
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,1436
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,1293
102143071616787,Goberna Colombia,Goberna,1160
478903375611415,Jairo Barona,Fabian Medina,1026
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,740
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,679
1400280116941194,Fabian Diaz,Fabian Diaz,593
100383352725236,Presentes,These ads ran without a disclaimer,576
179003239458192,Jorge Humberto Rangel,Jorge Rangel,472
1319410371405224,Marketing Político,Mauricio Florez-Morris,429
1529335724037224,Aeropuerto del Café,INTUAL,421
103596816009903,Voy con Leo,Voy con Leo,394
748326925215400,Periódico Centrópolis,Periódico Centrópolis,385
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,371
319527888151975,Revista La Injusticia,Ronald Rangel,368
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,358
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,331
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,315
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,296
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,284
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,276
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,267
423124458019519,Café Y Petróleo,Café Y Petróleo,241
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,233
105848177845789,All Out en español,All Out Action Fund,229
1519006894853848,El Quindiano,EL QUINDIANO SAS,226
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),181
114636997892974,Camilo Manchola,Camilo Manchola,179
378127682385944,Julián Peinado Ramírez,Julián Peinado,173
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,164
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,164
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,111
101046256286876,Antimilitantes,Linea Cero,109
100323598151326,MagisClick,MagisClick,108
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,106
117247184669607,Juan Diego Gomez Gobernador,Get Social,101
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108886185443342,Crecer Contable,These ads ran without a disclaimer,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
116410071341773,,These ads ran without a disclaimer,≤100
348227052718193,Independientes,Independientes,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
