Page ID,Page name,Disclaimer,Amount spent (COP)
101337536877032,William Garcia Tirado,William Garcia Tirado,118848
100397975380528,Amigos de Dumek,Amigos de Dumek,99473
159514754069267,Partido Cambio Radical,Partido Cambio Radical,67697
102392581121284,Edinson Martinez,Edinson Martinez,42982
101071764864119,Dulce Veneno,Dulce Veneno,24107
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,17829
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,13822
103754197881668,Esteban Restrepo,Esteban Restrepo,13509
969143216462972,Felipe Cañizalez,Felipe Cañizalez,11064
1147318942107929,Todos Somos Una,DEBRAIN LLC,9378
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,5731
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,4466
123727054329507,Sara Castellanos,Sara Castellanos,4174
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3936
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,3705
118514924593739,Tanque Seco,Tanque seco,3619
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,3598
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3407
102143071616787,Goberna Colombia,Goberna,3210
105848177845789,All Out en español,All Out Action Fund,2780
110036132129269,Alerta Noticias,Alerta Noticias,2673
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,2396
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2382
350233048761985,Ideartes Impresores,Ideartes Impresores,2233
100475532513857,Cristian Halaby,Cristian Halaby,2228
1400280116941194,Fabian Diaz,Fabian Diaz,2215
1823807254333065,Soy Más País,Soy Mas Pais,2078
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1829
838927469815494,Diana Diago,Diana Diago,1749
114778278552099,Octavio Cardona León,Octavio Cardona León,1749
120137021029235,Prolicores,These ads ran without a disclaimer,1665
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1631
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,1580
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1532
765302097170348,Línea Cero,Linea Cero,1330
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,1264
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,1251
170633243101916,Alexander Serrato,Alexander Serrato,1090
1640791072871544,Fabián Rojas,Fabián Rojas,962
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,857
104319555700076,Claudia Pérez Giraldo,Claudia Pérez Giraldo,834
112155252163421,Sebastián López V.,Sebastián López V.,829
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,820
101046256286876,Antimilitantes,Linea Cero,803
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,800
114636997892974,Camilo Manchola,Camilo Manchola,715
100395379501245,El Editorial,El Editorial,691
325893848057427,Edison Massa - Es con la gente,Edison Massa,658
2839231929635523,Jorge Patiño,Jorge Patiño,606
1757189487920543,Subversite,Subversite,603
114368596673165,Publicalo,WorkApps,560
310132332808120,Hector Javier Osorio Botello,Hector Javier Osorio Botello,513
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,497
101380345769714,Belen Caro,Belen Caro,484
112505265094567,Mario Gutiérrez,Mario Gutiérrez,482
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,471
126890277346299,El Isleño.com,These ads ran without a disclaimer,450
101036275822842,Omar Gualteros,Omar Gualteros,438
1431824383809561,Camilo Torres,Camilo Torres,424
112233823483908,Mallath Martinez,Mallath Martinez,402
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,319
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,270
104649770935802,Voz Libre,Voz Libre,268
1766366823576506,La Paz Querida,La Paz Querida,245
105788042199348,James Urrego,James Urrego,243
266563730155332,Juan Diego Gomez Jimenez,Get Social,203
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,164
1529335724037224,Aeropuerto del Café,INTUAL,150
100563549504491,Juan Torres Ortega,Pacto por el Cambio,150
1589652347763879,Aquileo Medina A,Aquileo Medina A,133
107374008817182,La Polémica,La Polémica,105
454396071316750,Mauricio Salazar,Mauricio Salazar,≤100
110260770340343,Leonardo Jácome,Leonardo Jácome,≤100
100697649645528,John Beltran Roa,These ads ran without a disclaimer,≤100
105204545858996,Mónica Rolong,These ads ran without a disclaimer,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
278650425592966,Betty Zorro A,Betty Zorro A,≤100
378686602773406,Omar Ortega Concejal,Omar Ortega Concejal,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
100319211712051,Walter Salas,Walter Salas,≤100
102565022927978,Armando La Cuarta,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
121669444208502,Sergio Flechas,Sergio Flechas,≤100
1831278603847153,Ademir Corrales,Ademir Corrales,≤100
2324510891164063,Juan Amaya,Juan Amaya,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
101331976165884,Estadisticas y Anuncios,Estadisticas y Anuncios,≤100
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,≤100
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
101012656397181,ivangvanegas,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
102527014773619,"Secretaría de la Mujer, Familia e Inclusión Social del Huila","Secretaría de la Mujer, Familia e Inclusión Social del Huila",≤100
332955063434426,Jaime Cuartas,Jaime Cuartas,≤100
111352198588820,Métele Pedal,Métele Pedal,≤100
601336570076276,Rodolfo Correa,Rodolfo Correa,≤100
125143183900929,Paulina Suárez R,Paulina Suárez R,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
111167411853180,Helman Vargas,These ads ran without a disclaimer,≤100
104628303208123,Clínica Imbanaco,Clínica Imbanaco,≤100
112810058435594,Alerta Floridablanca,Alerta Floridablanca,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
101768959191492,Walter Aldana,Walter Aldana,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
113040225048304,Rivier Gómez Cuevas,Rivier Gómez Cuevas,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
212795632596778,Jhon Jairo Moros Rhenals,Jhon Jairo Moros Rhenals,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
107261491771920,Nicolás de Francisco,Nicolás de Francisco,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
111392951598037,Farid Ospina,Farid Ospina,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
204727076205320,Ritter López,Ritter López,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
101462421608499,Rollers_971,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
