Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,106
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
102252162314975,Olli Salmi eduskuntavaaliehdokas,Olli Tapani Salmi,≤100
170559451901,Yle,Yleisradio Oy,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
317761004927887,Ylöjärven vasemmisto,Aki Leppänen,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
158571127556917,SDP Valkeakoski,Sdp Valkeakoski,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
2187282831391946,Miko Bergbom,Miko Bergbom,≤100
111145281424076,Jaakko Ikonen -poliitikko,Jaakko Juhani Ikonen,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
422834721071420,Nokian Vihreät,Antti Tomminen,≤100
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
353302946040223,Janne Riitakorpi,Janne Juhani Riitakorpi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
313446055362211,Tampereen Seudun Vihreät Naiset ry,Tampereen seudun vihreät naiset,≤100
259651311385418,Auri Saarelainen,Auri Saarelainen,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
223996244325350,Sastamalan Demarit,Nalli Petri Tapio,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
201285237101,Kokoomus,Kokoomus,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
129286757147002,Tehy ry,Tehy ry,≤100
151086361568628,Duunitori,Duunitori,≤100
1177386342310413,Aki Leppänen,Aki Leppänen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
302959147221497,Liban Sheikh,Liban Sheikh,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
243988403384,Docendo,Docendo Oy,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
178362315106,European Parliament,European Parliament,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
100800578520789,Vilma Järvisalo,Vilma Järvisalo,≤100
1315328555195130,Sirpa Repo - Vihreät,Sirpa Repo,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
101165045207043,Antti Järvensivu - Oikeita ratkaisuja,Antti Järvensivu,≤100
247576945347211,Ylöjärven Vihreät,Jenni Kiiskinen,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
202285233124880,S-Pankki,S-Pankki,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100
340578349898579,KD Satakunta,KD Pori,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
137412359644638,Minna Minkkinen,Minna Minkkinen,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
