Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103782051383159,School of Politics,School of Politics,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
21169267101,Give,Give,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
841171029605948,India News,India News,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
897056127025640,InKhabar,InKhabar,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
306142473539454,Yuvau Digital,Yuvau Digital,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
648392601873373,Ashok Chandna,Ashok Chandna,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
110115671863420,Kacche Din,Kacche Din,≤100
111062664822805,Santosh Murkute-संतोष मुरकुटे,Santosh Murkute-संतोष मुरकुटे,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
107743595164947,king_heckers,These ads ran without a disclaimer,≤100
104412674561203,Hitesh Yadav Ru,Hitesh Yadav Ru,≤100
115157785246484,Dr. Vikas Choudhary,Dr. Vikas Choudhary,≤100
105410805979762,network something fan pencil packing salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100
114454820007035,Punna Reddy Sontireddy,Punna Reddy Sontireddy,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
