Page ID,Page name,Disclaimer,Amount spent (ARS)
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,50459
104111515586064,Viva la libertad,Viva la libertad,21951
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,8946
1604553363177691,Concejal von der Thusen,Raul Von Der Thusen,4990
530787780718230,Partido Ciudadanos,Raul Von Der Thusen,2719
1170748123064391,Federico Frigerio,Federico Frigerio,598
505481186139302,Argentina Online,Argentina Online,473
100906542624841,Primero Rio Grande,Primero Río Grande,269
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,248
105791202046721,Punto Ushuaia,Punto Ushuaia,226
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,194
681154782085870,Palabras Fueguinas,Comunicarg,185
174970176018,Horacio Rodríguez Larreta,Fundación Pensar Argentina,148
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
250846898301272,Chicos.net,Sofia Speca,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
141991679847091,Taquion,Taquion,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103088924366000,Noticias d,Noticias d,≤100
335926266503071,7D,7D,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
856012741442139,Ipas LAC,Neuma,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
715609631934295,MuniDigital,MuniDigital,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
