Page ID,Page name,Disclaimer,Amount spent (SAR)
106811032418103,অজানা পৃথিবী,These ads ran without a disclaimer,≤100
110247688761306,প্রবাসীর উপকারে আসি আমি,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
111359355316140,আসাদুজ্জামান,These ads ran without a disclaimer,≤100
471653686268913,مطعم صبحي كابر,These ads ran without a disclaimer,≤100
106889128630292,kanab.12,These ads ran without a disclaimer,≤100
103358572718794,সৌদি আরব প্রবাসী,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
113222921140753,Rejuvea Clinics,These ads ran without a disclaimer,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100
119808787784928,Gulf Crypto,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100
105587115586186,The Real Point,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
