Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,317460
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,173160
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,170262
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,93053
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,85642
105796025619350,Tati Giménez Diputado 2023,Patria Querida,68941
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,36281
102467002671611,Jorge Heisecke,Jorge Heisecke,30138
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,29112
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,28860
111912341409356,Centinela del Norte,Centinela del Norte,22424
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,20213
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,19277
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,16617
368247363370300,LATITUD 25,Latitud 25,14430
338961084535,WWF Paraguay,WWF Paraguay,14430
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,14211
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,12796
838018169889993,Fernando Ojeda,Fernando Ojeda,9458
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,9015
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,8422
106622395371207,Rodney Ovelar,Wilson Armoa,7215
532716330164048,Sole Núñez,Soledad Núñez,7215
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7215
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,5873
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,5779
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5720
107558844100122,Pastor Filártiga,Pastor Filártiga,4531
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4430
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,4419
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,4345
1151984808290856,Hugo Portillo,Hugo Portillo,3919
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3379
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,2917
2176116945978444,Christian Valdez,Christian Valdez,2789
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,2749
518726648648192,Carlos Arrechea,Carlos Arrechea,2643
1674406235935099,Brunno Nizza,Brunno Nizza,2351
107371648257410,Central San Cristóbal,Hosting Radios,2084
215513440788,SENATUR,These ads ran without a disclaimer,1830
107860488531638,David Cardozo,Adolfo David Cardozo,1352
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1187
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,763
625431804238219,Elecciones,Elecciones,698
101396562641495,Diego Fernandez,Diego Fernández,615
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,515
120061519391875,César Paredes,César Paredes,371
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
