Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,18896
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13293
350025708997760,Minera Vizcachitas,Minera Vizcachitas,12574
105798328215264,Asistencia Familia,Asistencia Familia,11154
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8110
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7135
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6773
371453409556353,Red Coquimbo,Diarios en Red,5606
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3226
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2841
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2549
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,2520
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2464
103527991214141,Cero DICOM,Cero Dicom,2403
351583768232100,Red Tarapaca,Diarios en Red,2402
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2285
307330256067716,Red Atacama,Diarios en Red,1914
558224964238853,Anglo American,Anglo American,1895
103030962615298,Chile YAAC,Chile YAAC,1666
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
285417644878678,Red Antofagasta,Diarios en Red,1602
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1333
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1214
580663538777736,Consejo Minero,Feedback Comunicaciones,1191
110951722267366,World Vision Chile,World Vision Chile,1015
438330923602981,Libres Chile,Libres Chile,840
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,739
109339288407350,Santuario Quitralco,Santuario Quitralco,660
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,607
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,601
110538301760066,Adah.Financiera,Adah Spa,469
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,456
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,431
101326581302605,Desafío 10X,Fundación 10X,404
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,379
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,217
817477318313468,FTV,These ads ran without a disclaimer,189
101243462866462,minerasalarblanco,These ads ran without a disclaimer,176
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,118
105644649108972,Claudio Urrutia,Claudio Urrutia,107
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
115883738043634,No A Ciclo,No a Ciclo,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
108677350830615,genneiaar,These ads ran without a disclaimer,≤100
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100
114265591570903,For You,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
