Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9151
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6869
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4953
191461774219575,hirado.hu,hirado.hu,4391
248172631940,Mandiner,Mediaworks Hungary Zrt.,4101
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3861
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3605
1534911313439123,Ripost,Ripost,3123
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3078
178362315106,European Parliament,European Parliament,2957
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2599
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2501
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2320
211156277497,WWF Hungary,WWF Hungary,2084
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1993
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1951
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1870
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1701
294815374340858,Donáth Anna,Momentum Mozgalom,1691
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1489
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1273
264517713636590,PestiSracok.hu,PestiSrácok.hu,1231
888602817819334,Apolló Mozi,Apolló Mozi,1201
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1168
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1099
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1060
102426795954406,Nobilis Márton,Nobilis Márton,975
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,865
76748198685,Budapest Pride,Budapest Pride,775
305608429284,EU Environment,These ads ran without a disclaimer,757
228208347319442,Pécs Jövője,Pécs Jövője,692
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,669
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,646
1880809845328535,Dobrev Klára,Demokratikus Koalíció,629
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,605
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,554
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,524
100401808007704,EzaLényeg.hu,EzaLényeg.hu,511
131283758531,HVG,HVG Kiadó ZRt.,497
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,428
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,428
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,427
649157261900813,mömax Magyarország,These ads ran without a disclaimer,407
537817739693723,Brain Bar,Brain Bar,399
108248022589754,Bosch Magyarország,Bosch Magyarország,388
108346693873484,Győrffy Balázs,Balazs Gyorffy,380
150836998898897,aHang,aHang,375
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,360
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,342
451844608304228,Metropol,Metropol,337
149061108240,Kocsis Máté,Fidesz frakció,326
221761091331222,Danube Institute,Danube Institute,324
162344823835042,atlatszo.hu,atlatszo.hu,309
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,301
623719727672871,Nestlé,Nestlé Hungária Kft.,287
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,280
611728525606243,CIB Bank,CIB Bank Zrt.,269
100299381703981,Ps TV,PestiSrácok.hu,260
100467642324899,Realista,Az Év Irodája,228
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,208
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,188
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,180
1408906262689093,Nyitrai Zsolt,Fidesz,179
109400335280737,Dóka Milán,Milán Dóka,176
112694594992064,Mehr Licht,Mehr Licht,173
1215492498464496,Angyal Károly,Angyal Károly Tibor,167
408924035951553,Körforrás,Körforrás,165
851784814892644,Simicskó István,KDNP frakció,151
2393192100707723,Président Magyarország,These ads ran without a disclaimer,150
85568463466,Mérce,Mérce,149
102474542009609,Megafilm,MEGA FILM Kft.,147
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,146
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,141
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,139
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,136
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,136
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,133
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,131
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,130
92932085233,TASZ,TASZ,126
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,125
887921287887805,Király Nóra,Király Nóra,125
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,120
243470906428319,Juhász Hajnalka,Juhász Hajnalka,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,118
105774734948091,Hungarian Conservative,Hungarian Conservative,116
110462711892232,DK TV,Demokratikus Koalíció,116
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,115
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,107
270300439972751,Szemlélek,Szemlélek Alapítvány,105
206829842043,Rétvári Bence,Rétvári Bence,104
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,103
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,103
447204268797621,RTL.hu,RTL.HU,103
190624800967882,NANE Egyesület,NANE Egyesület,≤100
