Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,145213
101759701622022,PSI Merauke,Jeremias Michael Omona,129276
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,58733
112570091503539,GP Papua,Ganjar Nusantara Indonesia,48001
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,31374
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,30282
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21655
105903795626960,Ruangcuan.com,Ruangcuan.com,20171
100145043048185,Ucapan Partai,Jefri Haris Pratama,19236
101674375744514,Media Cuan,Ipta Apipah,10957
111864151754055,Esensi TV,Esensi Tv,9264
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,7408
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5930
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5354
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5137
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4745
100649018546817,GanjarFans,GanjarFans,4535
115932231425447,Prov PBD,These ads ran without a disclaimer,4381
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4123
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3072
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3036
349963858704476,Komit Digital,These ads ran without a disclaimer,2414
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1814
100114991780678,Desain Template Pro,Desain Template Pro,1752
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1743
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1620
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1474
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1458
1547369918837496,Zulkifli Hasan,Media Center PAN,1440
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1426
101866128977837,Belajar Pemilu,Muhammad Basir,1418
116715223517954,YouSee Indonesia,YouSee Indonesia,1225
173776079818775,Saiful Mujani,Saidiman,1150
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1109
113491666969019,Flimty,These ads ran without a disclaimer,1101
197545083607941,Harian Kompas,Harian Kompas,1053
312490859193724,mensbatik,Bayu Setayudha,1043
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,977
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,904
104830667806476,Melihat Indonesia,Melihat Indonesia,899
104427162506872,Fakta Anies,Fakta Anies,799
582402568517453,Coretan Kehidupan,Coretan Kehidupan,796
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,739
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,683
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,635
107565455160464,Indonesia Opini,Bayu Wicaksono,565
102273039070802,Info Terkini,Muhammad Miftakhunnaim,554
112365180213139,Kampus Langit,These ads ran without a disclaimer,482
103581752405141,Sobar Harahap,Sobar Harahap,443
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,437
107241861191421,Ilmu Tambang,Ilmu Tambang,430
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,414
110952238516382,Kiki Daliyo,Kiki Daliyo,389
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,388
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,377
104799384898162,Indonesia Berkabar,Bayu Wicaksono,369
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,360
118734481202493,Prihati Utami,Dwi Wantoro,357
105195635486519,Klise Nusantara,Bayu Wicaksono,341
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,307
101188735288038,Pasrah,These ads ran without a disclaimer,298
102656349157647,Tugimanisme,Tugimanisme,287
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,273
105308715676825,Filosofi Indonesia,Bayu Wicaksono,253
112121101796090,Opini 2024,Opini 2024,251
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,241
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,221
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,204
105313791512717,Jateng Sentris,Bayu Wicaksono,192
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,190
202555993805088,Caption,Ganjar Nusantara Indonesia,181
108676115131939,Nusantara Cerdas,Bayu Wicaksono,181
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,180
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,167
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,160
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,151
106369021821580,Partai Buruh,Partai Buruh,147
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,143
109804368568963,Cara Edit Foto,Cara edit foto,143
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,123
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,122
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,120
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,115
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,113
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106524371346347,NTBSATU.com,NTBSATU.com,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
