Page ID,Page name,Disclaimer,Amount spent (GBP)
18933990398,Stonewall,Stonewall UK,112
106205865302441,Just Stop Oil,Just Stop Oil,111
135456716565905,Guardian Jobs,Guardian Jobs,110
208573062515662,Freedom from Torture,Freedom from Torture,105
107458721218674,ADF UK,ADF UK,101
601388547012748,Ecologi,Ecologi,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
158714780827513,UNFPA,UNFPA,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
40409120801,Refugee Council,Refugee Council,≤100
608578919186659,World Vision International,World Vision International,≤100
111503161740182,AGBI,AGBI,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
102749999423262,Save the Shire,Shared Voice,≤100
99745777276,Porchlight,Porchlight,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
353224381469808,ifaw,IFAW,≤100
199098633470668,LADbible,LADbible,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
10986039307,VSO,VSO,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
18366996074,War on Want,War on Want,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
6708565748,CBM UK,CBM UK,≤100
2352224541726783,Cancard,Cancard,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
104117508042217,Spitting Image,Spitting Image,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
1591920221104299,More Than A Score,National Education Union,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
1536244863288071,Terravesta,Terravesta,≤100
37981137361,The Children's Society,The Children's Society,≤100
13655260370,Penguin Books,Penguin Books,≤100
11711946230,Changing Faces,Changing Faces,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
19895907944,CAFOD,CAFOD,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
121292038029801,The Passage Charity,The Passage,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
705825476138789,Hubbub,Hubbub,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
85800829429,Justice and Care,Justice and Care,≤100
101255718164248,350 UK,350.org,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
116625838402686,FareShare,FareShare,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
8422578815,Soil Association,Soil Association,≤100
202798122688,Chatham House,Chatham House,≤100
534501720220577,Transform Trade,Transform Trade,≤100
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
1682367945366856,POWER Film,Power Film,≤100
105057779144316,Balance Power,Balance Power,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
140445935123,BCP Council,BCP Council,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
124471347603278,Positive Money UK,Positive Money,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100
1731766737063825,Greenspark,Greenspark,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
101183108039162,P1vital,P1vital,≤100
97116898596,Sightsavers,Sightsavers,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
25010947137,ShelterBox,ShelterBox,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
124792554387280,Sterling Law,Sterling Law,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
32514078659,Liberty,Liberty,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
165000236850106,Hackney Council,Hackney Council,≤100
26806660922,Humanists UK,Humanists UK,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
109240734136840,Serious Feather,Serious Feather,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
101447691250941,Marco Longhi MP,The Conservative Party,≤100
556389197810785,Maria Caulfield,The Conservative Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
202480635550,Care,CARE,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
112714651408327,Government Events,Government Events,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
109942833989244,Yorkshire Bylines,Bylines Networks,≤100
848938305316075,The National College,National Education Group Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
100460115820499,Recork,Recork,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
1486841851361953,Power for People,Power for People,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100
1876607552621015,Graham Jones,Hyndburn Labour,≤100
175584152579855,Unite the union,Unite the union,≤100
104783564567494,The Disability Union,The Disability Union,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
121771107573062,Adam Knight,Adam Knight,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100
112097104891095,Organise Now,Organise Now!,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
396206180731212,Gloucester Labour,Gloucester Labour,≤100
644323109017426,Ecotalk,Ecotalk,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
548151318728538,NUPAS,NUPAS,≤100
249684318543741,Chris Green,Chris Green,≤100
106519088920923,Ravi's Dream,These ads ran without a disclaimer,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
394936823930287,Age International,These ads ran without a disclaimer,≤100
141543002709690,Grant Shapps,Grant Shapps MP,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
38877517657,Ecotricity,Ecotricity,≤100
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100
267613543717811,Museum of Communist Terror,Museum of Communist Terror,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
105766125729386,mozevent,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
100234258667107,Strike Map,Strike Map UK,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
415209345325893,Jess Phillips,Jess Phillips,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
544751826053188,Solitaire Cash,These ads ran without a disclaimer,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
2169351726630738,Refill HQ,City to Sea,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
115407174829298,বিগ সোসাইটি,Prethila Azad Sumi,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
1542563086027567,Gillian Keegan,Gillian Keegan,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100
214780638706884,Manchester Trades Council,Manchester TUC,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
104465605583393,Kevin Taylor,These ads ran without a disclaimer,≤100
674887076015231,Westminster Labour,Westminster Labour,≤100
110173697302280,CarbonStore,CarbonStore,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
726144624074649,Back Heathrow,Back Heathrow,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100
221326878391385,FOR Cardiff,FOR Cardiff,≤100
361903630674786,City to Sea,City to Sea,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
169752493036356,Forestry England,Forestry England,≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
140434172641558,Swan Theatre Yeovil,These ads ran without a disclaimer,≤100
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
1056162421085650,Research Features,Research Features,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
110310838727457,Penkridge North Consultation,Sulis Public Affairs Ltd,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
143664152344192,WWF Scotland,WWF Scotland,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
282302539093687,Rokfin,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
104998862435859,Historiau look,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
107195835599854,Cat Society,Ray Sadri,≤100
105596034195533,Kind Community,Kind Community,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
106799752304224,Andy Stafford for Fulwell Ward,Andrew Stafford,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100
330135104200176,Future Leap Network,These ads ran without a disclaimer,≤100
432781493477720,newburytoday,These ads ran without a disclaimer,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100
107026104715895,People Before Profit East Belfast,People Before Profit,≤100
129109150570392,Hole Station Campsite,These ads ran without a disclaimer,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100
101929872899072,Mark Eagle,These ads ran without a disclaimer,≤100
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),≤100
108209607260428,Beth Winter MP,Beth Winter MP,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
110270408051444,The Corner London City,These ads ran without a disclaimer,≤100
1882130952001961,James Evans MS,James Oswald David Evans,≤100
476831022340101,John Lamont MP,The Conservative Party,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
762647990424656,Sango Films,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100
