Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
605527566303955,القناة,al9anat.com,≤100
272535046654,HESPRESS,HESPRESS,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
102281796055155,Almoharir media,Almoharir media,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
2581632471869847,Alkhabar 60,Alkhabar 60,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
586475824789450,المستشفى الجامعي الدولي الشيخ خليفة بالدارالبيضاء,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
