Page ID,Page name,Disclaimer,Amount spent (BSD)
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,245
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,≤100
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100
223866858074475,This TIME McAlpine,Frederick Antonio Mcalpine,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1858310644409229,Claudio Mello,These ads ran without a disclaimer,≤100
546270198835646,Bahamas Striping Group of Companies,These ads ran without a disclaimer,≤100
