Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,8365
122578684096711,Usman Ahmad Bhatti,Haider Munir,3217
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,3115
108032181861181,Suno News HD,SUNO TV,2590
108032181861181,Suno News HD,Suno News HD,2331
109120380422173,Rana Sajjad,Rana Sajjad Hussain,2045
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,1726
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,1709
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1624
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1423
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1301
109493084543028,Four Corners with Tarar,NEXT TV,1128
2086750308293510,Taftishi,Taftishi,770
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,755
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,706
977981842265214,Pukaar,Pukaar,692
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,663
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,653
1980705495481286,Ch Sajjad mahais چوھدری سجاد مہیس,These ads ran without a disclaimer,637
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,616
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,609
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,572
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,548
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,517
108727162154282,Azhar Iqbal,Azhar Iqbal,511
100308592833663,Politics & Views,Politics & Views,444
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,431
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,415
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,393
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,359
1484811075123691,Asarulislam,These ads ran without a disclaimer,353
101924462788498,travel agency,These ads ran without a disclaimer,350
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,342
204305176293161,Alamgir Khan,Alamgir Khan,333
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,303
565225540184937,CGTN,These ads ran without a disclaimer,283
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,248
230994728906457,Awam Dost Party,These ads ran without a disclaimer,246
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,242
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,234
1706863532970589,Nasir Hashmi,Osama Rehman Butt,220
102415047928145,Shanghai Electric,These ads ran without a disclaimer,216
389438921109161,Touseef Abbasi,Touseef Abbasi,197
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,187
146822255731958,Fast Travel Games,These ads ran without a disclaimer,164
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,160
234578749895304,Relief Foundation International,Relief Foundation International,138
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,133
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,128
145113979161887,The Centrum Media,The Centrum Media,127
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,121
108876282120706,Qazi Shafiq,Qazi Shafiq,119
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
128741635368280,"Raja Zahid Aziz Khan - Sohawa,Jhelum",These ads ran without a disclaimer,≤100
104045362028861,Democratic News,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
393479344112451,Farooq Awan,These ads ran without a disclaimer,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
100773932319215,Mehtab Chuhan,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
