Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
103782051383159,School of Politics,School of Politics,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
103505695608114,Uday Nagaraju,Uday Nagaraju,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
119434281453609,ABB,Weber Shandwick,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
115408798095287,Mudra loan,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
330760810293224,HelpAge India,HelpAge India,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
326102339565,Oxfam India,Oxfam India,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
112986880490787,Born Good India,These ads ran without a disclaimer,≤100
108260642180336,Goverment loan agency,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
126124960405162,,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
2214965178719430,"Dharmendra shukla""Gopal""",These ads ran without a disclaimer,≤100
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
670321879700525,Swarajya,Swarajya,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1220337188057756,Sanjeev arya,These ads ran without a disclaimer,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
111296821753863,SBRY Kendra,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
204318116677554,National Herald,National Herald,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
107395897271506,Kutumb,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
108239700872557,R L shivapraksh fans club,Sumit Kumar,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
214600036600724,quimcy_aficionado_1904,These ads ran without a disclaimer,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
163117930522603,Kommune,Kommune,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105919999093332,Hindi18News/हिन्दी 18 न्यूज,Hindi18News/हिन्दी 18 न्यूज,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
