Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12989
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,12517
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7346
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4216
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4030
109414841321682,Magyar Falu Program,Magyar Falu Program,3836
100299381703981,Ps TV,PestiSrácok.hu,3294
248172631940,Mandiner,Mediaworks Hungary Zrt.,3154
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2765
191461774219575,hirado.hu,hirado.hu,2453
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2043
1534911313439123,Ripost,Ripost,1767
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1699
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1687
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1586
294815374340858,Donáth Anna,Momentum Mozgalom,1524
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1485
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1393
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1379
178362315106,European Parliament,European Parliament,1277
114898003640430,Telex.hu,Telex.hu,1246
264517713636590,PestiSracok.hu,PestiSrácok.hu,846
451844608304228,Metropol,Metropol,821
108346693873484,Győrffy Balázs,Balazs Gyorffy,790
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,764
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,710
110462711892232,DK TV,Demokratikus Koalíció,602
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,555
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,484
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,405
108248022589754,Bosch Magyarország,Bosch Magyarország,362
102426795954406,Nobilis Márton,Nobilis Márton,358
76748198685,Budapest Pride,Budapest Pride,326
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,288
623719727672871,Nestlé,Nestlé Hungária Kft.,281
1239893846155692,Tompos Márton,Momentum Mozgalom,276
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,265
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,263
100401808007704,EzaLényeg.hu,EzaLényeg.hu,258
851784814892644,Simicskó István,KDNP frakció,250
447204268797621,RTL.hu,RTL.HU,241
345496092135627,Hír TV,Mediaworks Hungary Zrt.,238
131283758531,HVG,HVG Kiadó ZRt.,238
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,228
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,220
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,217
611728525606243,CIB Bank,CIB Bank Zrt.,209
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,206
105774734948091,Hungarian Conservative,Hungarian Conservative,197
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,196
1215492498464496,Angyal Károly,Angyal Károly Tibor,193
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,192
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,185
221761091331222,Danube Institute,Danube Institute,174
100556761423929,Orbán Attila,Tóth Imre János,163
408924035951553,Körforrás,Körforrás,156
149061108240,Kocsis Máté,Fidesz frakció,152
211156277497,WWF Hungary,WWF Hungary,148
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,142
222720184518334,Font Sándor,Font Sándor,138
162344823835042,atlatszo.hu,atlatszo.hu,136
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,133
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,130
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,112
92932085233,TASZ,TASZ,108
344967909393503,Nagy Bálint,Fidesz,105
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
537817739693723,Brain Bar,Brain Bar,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
887921287887805,Király Nóra,Király Nóra,≤100
888602817819334,Apolló Mozi,Apolló Mozi,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
150836998898897,aHang,aHang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
107123677458699,Külpologika,Tamás Novák,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
151114944925620,Helia-D Kozmetikumok,These ads ran without a disclaimer,≤100
226496874112243,BULÁKE,BULÁKE,≤100
102474413201956,Life&Body,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
202099276507678,24.hu,24.hu,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
286146221590937,Direkt36,Direkt36,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
183723231644096,Szita Károly,Szita Károly,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
