Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,511
325540631525675,En La Tecla,En la Tecla,228
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,143
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,≤100
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,≤100
1674406235935099,Brunno Nizza,Brunno Nizza,≤100
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,≤100
1927558977499398,Carolina Rivas,Eusebio Vera,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,≤100
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,≤100
1310731702357133,GEN,GEN,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
132554373464255,La Nación,Nación Media,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
102684267782773,José Plate Silvero,Creagenz,≤100
