Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,31542
1880809845328535,Dobrev Klára,Demokratikus Koalíció,14695
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11674
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9807
592204747588011,Momentum Mozgalom,Momentum Mozgalom,8715
178362315106,European Parliament,European Parliament,6724
176736266308423,Kiss László,Kiss László,6499
248172631940,Mandiner,Mediaworks Hungary Zrt.,5690
191461774219575,hirado.hu,hirado.hu,5630
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4324
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3691
1534911313439123,Ripost,Ripost,3517
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2613
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2534
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2519
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2229
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2108
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2105
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2031
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1971
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1371
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1336
131283758531,HVG,HVG Kiadó ZRt.,1325
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1267
149061108240,Kocsis Máté,Fidesz frakció,1135
108346693873484,Győrffy Balázs,Balazs Gyorffy,1045
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1004
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,931
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,895
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,895
519279158277826,Szülői Hang,Szülői Hang,828
851784814892644,Simicskó István,KDNP frakció,802
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,799
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,757
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,749
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,691
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,658
100299381703981,Ps TV,PestiSrácok.hu,617
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,593
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,565
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,547
100401808007704,EzaLényeg.hu,EzaLényeg.hu,538
451844608304228,Metropol,Metropol,505
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,479
264517713636590,PestiSracok.hu,PestiSrácok.hu,468
108248022589754,Bosch Magyarország,Bosch Magyarország,442
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,436
320701218553533,Alternatíva Párt,Alternatíva párt,435
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,403
1926735160968885,Válasz Online,Válasz Online,392
107898832590939,European Commission,European Commission,379
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,364
102426795954406,Nobilis Márton,Nobilis Márton,351
801555379989101,IDBC Creative Solutions,Barta Ákos,351
537817739693723,Brain Bar,Brain Bar,345
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",330
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,330
294815374340858,Donáth Anna,Momentum Mozgalom,321
110056758082933,Mihálffy Béla,Béla Mihálffy,320
