Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,275
105643255142550,César Cheche Guerrero,Pablo Reyes Abarca,158
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
105764385743328,Mejor NO,Mejor no,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
106188094592571,PMO Consultora,PMO Consultora,≤100
131624350328682,Marco Salinas,Marco Vinicio Salinas Merino,≤100
105280915434669,Juan Pablo Jiménez,Juan Pablo Jiménez,≤100
114029990504194,José Luciano Iñahuazo,José Luciano Iñahuazo,≤100
105643255142550,César Cheche Guerrero,These ads ran without a disclaimer,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
127974123942013,FARO Ecuador,Grupo FARO,≤100
111531868465444,Ivan Ludeña Astudillo,María José Guamán Tacuri,≤100
2175677109352060,Cristian Alvarado,Cristian Alvarado,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
303328046773206,Loja Comunicando Medio digital,Loja Comunicando Medio digital,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
1510811905861917,Fuerza Catamayo.,Fuerza Catamayo.,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
2059653317607609,Juan Carlos Santin,Juan Carlos Santin,≤100
103599095982210,Unión De Colectivos Por La Democracia Loja,Yesenia Aguirre,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
104295965496084,Gualel Informa,Gualel Informa,≤100
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
114693051519771,Chaguarpamba Con Nayo Amigo,Richard Hidalgo,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
862550687235260,Adálber Fabián Gaona Gahona,Adálber Fabián Gaona Gahona,≤100
104927072435969,César Rodríguez,César Patricio Rodríguez,≤100
292716074441848,Otto Vera,Otto Vera,≤100
107415572111243,Nixon Granda,These ads ran without a disclaimer,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
1745550302329227,El Monsalve,El Monsalve,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
