Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,107542
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,80273
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,63690
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,61458
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,49650
23383061178,Prabowo Subianto,indonesia Adil makmur,24360
197545083607941,Harian Kompas,Harian Kompas,15754
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15413
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,13085
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,10134
114780578173621,Lubang Politik,Aditia Ramdani,9764
102672669369785,Suara Akar Bawah,Aditia Ramdani,8346
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,6304
114780578173621,Lubang Politik,These ads ran without a disclaimer,5512
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5096
106883058905796,Tanda Seru,Aditia Ramdani,4781
104622532469179,Populis,Aditia Ramdani,4756
104830667806476,Melihat Indonesia,Melihat Indonesia,4546
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3832
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3777
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3723
173776079818775,Saiful Mujani,Saidiman,3177
101428652793656,Readktif,Aditia Ramdani,2958
101203454841155,Kota Kite,Prayogo,2928
101791176154457,Kodepolitik A1,Aditia Ramdani,2792
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2617
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2481
100634344801574,Gus Raharjo,Septian Raharjo,2304
104551891580390,Fahira Idris,Nurazmi Batubara,2075
105433402385519,"Dasril, SP",Darwis,1978
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1828
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1570
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1391
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1376
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1346
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1292
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1265
100676262667808,Story Nusantara,Bayu Wicaksono,1180
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1179
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1026
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1016
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,986
101101492306034,Mega News,Siti Sarah Iskandar,973
110037828037739,Jateng Pedia,Bayu Wicaksono,954
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,933
100398849135155,Sandiku Sayang,Iwan Hardiansyah,888
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,878
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,823
104799384898162,Indonesia Berkabar,Bayu Wicaksono,822
114460673670696,Pati Raya ID,Bayu Wicaksono,772
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,730
1566811330067048,Gesuri,Gesuri,720
202555993805088,Caption,Bayu Wicaksono,711
633246560165629,Fujifilm Global,These ads ran without a disclaimer,709
105313791512717,Jateng Sentris,Bayu Wicaksono,647
102273039070802,Info Terkini,Muhammad Miftakhunnaim,564
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,473
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,418
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,409
104843487722931,Portal Islam id,Portal Islam ID,383
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,363
312490859193724,mensbatik,Bayu Setayudha,342
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
1331975750272439,CPNS CAT,These ads ran without a disclaimer,283
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,250
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,242
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,224
103581752405141,Sobar Harahap,Juniar Dwi Harianto,195
104563194242253,Enjoy Jateng,Bayu Wicaksono,162
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,126
106253264560859,Air Kami,Air Kami,121
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
