Page ID,Page name,Disclaimer,Amount spent (CLP)
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,109
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,≤100
373673936059220,Evolución Política,Evópoli,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
108291914947259,Mi Derecho a Educar,Felipe Varela,≤100
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
103463095024719,Curiocity,Curiocíty,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
