Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5579
102762215788405,VOS.gt,VOS.gt,584
115400548040796,Guate Al Día,Guate al Dia,481
187073013532,Partido VIVA,Partido Político Visión con Valores,119
106908785419555,Goberna Guatemala,Goberna,118
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,110
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
119057720784594,El Búho,El Búho,≤100
281554395331686,República,"Republica GT, S.A.",≤100
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
380101052123087,Libros Examen Privado y Público USAC Derecho,These ads ran without a disclaimer,≤100
135019416549522,La Hora,La Hora,≤100
107685551022838,San José Carrera Edvin,These ads ran without a disclaimer,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
