Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,22751
1147318942107929,Todos Somos Una,DEBRAIN LLC,8007
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,4148
101071764864119,Dulce Veneno,Dulce Veneno,3913
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,3291
103754197881668,Esteban Restrepo,Esteban Restrepo,2745
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2096
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1510
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,1404
110036132129269,Alerta Noticias,Alerta Noticias,1380
118514924593739,Tanque Seco,Tanque seco,997
984966394847745,Sopó Nos Une,Sopó Nos Une,933
969143216462972,Felipe Cañizalez,Felipe Cañizalez,868
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,858
102143071616787,Goberna Colombia,Goberna,788
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,746
107405449071319,Con la suya,Con la suya,721
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,707
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,669
102649172879833,Colombia al Día,Colombia al Día,665
107630602393621,Hora de Justicia,Horadejusticia,596
1400280116941194,Fabian Diaz,Fabian Diaz,582
350233048761985,Ideartes Impresores,Ideartes Impresores,567
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,557
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,550
380929419448440,John Carrero,John Carrero,523
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,487
105848177845789,All Out en español,All Out Action Fund,446
120137021029235,Prolicores,These ads ran without a disclaimer,418
101391859627743,Colombia sin miedo,Colombia sin miedo,407
1823807254333065,Soy Más País,Soy Mas Pais,343
114778278552099,Octavio Cardona León,Octavio Cardona León,313
765302097170348,Línea Cero,Linea Cero,288
1757189487920543,Subversite,Subversite,279
101046256286876,Antimilitantes,Linea Cero,265
407615769604377,Mutante,Fundación Mutante,261
101642839569704,Javier Marulanda,Dr Javier Marulanda,256
838927469815494,Diana Diago,Diana Diago,237
504307236411761,Lucas Cañas,Lucas Cañas,221
112155252163421,Sebastián López V.,Sebastián López V.,221
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,213
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,211
1589652347763879,Aquileo Medina A,Aquileo Medina A,210
100475532513857,Cristian Halaby,Cristian Halaby,207
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,198
101036275822842,Omar Gualteros,Omar Gualteros,196
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,183
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,169
114636997892974,Camilo Manchola,Camilo Manchola,169
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,168
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,153
112505265094567,Mario Gutiérrez,Mario Gutiérrez,148
370267297019304,Marco Hincapié,Marco Hincapié,140
1119413181474050,El Avispero Mov,Movilizatorio,133
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,120
110641408379268,Info.rage,These ads ran without a disclaimer,117
1983094071788444,Brum Digital,Brum Digital,111
101012656397181,ivangvanegas,These ads ran without a disclaimer,103
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,103
1969010116650749,Mono Dorado Animation Studios,These ads ran without a disclaimer,101
1529335724037224,Aeropuerto del Café,INTUAL,≤100
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,≤100
2839231929635523,Jorge Patiño,Jorge Patiño,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,≤100
111310940455631,Alex López,Alex López,≤100
101380345769714,Belen Caro,Belen Caro,≤100
102684467895826,Muestre PaVer,These ads ran without a disclaimer,≤100
170633243101916,Alexander Serrato,Alexander Serrato,≤100
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
107438522026140,El Informativo 24/7,These ads ran without a disclaimer,≤100
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
348227052718193,Independientes,Independientes,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
117860511270136,Grouup,These ads ran without a disclaimer,≤100
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,≤100
