Page ID,Page name,Disclaimer,Amount spent (HUF)
112694594992064,Mehr Licht,Mehr Licht,944
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,928
112787406750297,Bese Ferenc,Bese Ferenc,901
102426795954406,Nobilis Márton,Nobilis Márton,870
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,841
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,839
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,828
375972093010817,Turgonyi Dániel,Turgonyi Dániel,813
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,786
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,753
142695722442067,Napvilág Kiadó,Napvilág Kiadó,748
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,736
371225050791,Transparency International Magyarország,Transparency International Magyarország,733
728260423984010,Böröcz László,Böröcz László,723
222935035147780,moszkvater.com,moszkvater.com,664
116775782010889,Run For Rights,Run For Rights,664
1926735160968885,Válasz Online,Válasz Online,661
116925790432558,Lehoczki Ádám,Lehoczki Ádám,629
415653125518050,Hajnal Miklós,Momentum Mozgalom,627
191946490841225,Dúró Dóra,Dúró Dóra,626
85568463466,Mérce,Mérce,620
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,615
113375923695023,Fidesz Budapest,Fidesz Budapest,606
94208108737,Méltányosság Politikaelemző Központ,Méltányosság Politikaelemző Központ,606
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",598
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,569
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,539
206829842043,Rétvári Bence,Rétvári Bence,506
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,504
353820462820,Napi.hu,These ads ran without a disclaimer,500
490030231058740,444,Magyar Jeti Zrt - 444.hu,499
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,495
107123677458699,Külpologika,Külpologika,488
265118580722429,Momentum Józsefváros,Momentum Mozgalom,488
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,457
267674610816415,Dóczi Péter,Alternatíva párt,454
114459958225789,Újpesti Megmondó,Újpesti Megmondó,451
423317774385144,Magyar Demokrata hetilap,Demokrata,421
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,417
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,412
162344823835042,atlatszo.hu,atlatszo.hu,407
101234361488097,Gór Csaba,Fidesz Buda,394
1065713933504228,Új Egyenlőség,Új Egyenlőség,381
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,373
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,363
112677144392091,Dr. Pajtók Gábor,FIDESZ,334
320645820787,Haszon magazin,Haszon magazin,325
136270839718146,Rolitúra,These ads ran without a disclaimer,319
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,301
112615356818860,Vida Attila,Vida Attila,296
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,289
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,274
76945222898,Startlap,Central Médiacsoport Zrt.,251
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,246
150836998898897,aHang,aHang,245
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,242
222720184518334,Font Sándor,Font Sándor,223
320701218553533,Alternatíva Párt,Alternatíva párt,221
202099276507678,24.hu,24.hu,219
1512805962360519,NAK Szántóföldi Napok és Agrárgépshow,These ads ran without a disclaimer,211
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",210
443969912352413,LMP Óbuda és Békásmegyer,LMP - Magyarország Zöld Pártja,204
1869511526651884,Zsigmond Barna Pál,Fidesz,197
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,181
147547541961576,Council of the European Union,Council of the European Union,178
545872002109034,Matkovich Ilona,Matkovich Ilona,177
519279158277826,Szülői Hang,Szülői Hang,177
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,164
104958058734636,Bekezdések,Bekezdések,160
115230488549915,Political Capital (HU),Political Capital (HU),150
105534735453794,Magyar Kertörökség Alapítvány,These ads ran without a disclaimer,150
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,142
113211046794496,Jámbor András,Jámbor András,139
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,131
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,128
110056758082933,Mihálffy Béla,Mihálffy Béla,127
102713089328146,Molnár Dominik,Molnár Dominik,123
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,118
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,116
127163787335513,MVM Csoport,These ads ran without a disclaimer,115
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,110
1443354815880657,Salacz László,Salacz László,110
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,110
174495013772,nlc.hu,These ads ran without a disclaimer,103
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
110044873939739,Rehó János,Rehó János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
144595998914151,Mazda CarNet,These ads ran without a disclaimer,≤100
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,≤100
106456724218648,A1 Solar,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
110613275130749,NashiDay,NashiDay,≤100
1498561407092524,Váltsd Valóra Te is Egy Beteg Gyermek Álmát,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,≤100
104045982616739,PikkDáma,nincstitok,≤100
295378667154279,ÖKOVÁROS-ÖKORÉGIÓ Alapítvány,These ads ran without a disclaimer,≤100
200602616651296,Nézőpont,Nézőpont,≤100
234744413634644,Aktív Magyarország,These ads ran without a disclaimer,≤100
110888214598371,Egri Borvidék,These ads ran without a disclaimer,≤100
472253713316408,WHB Group,These ads ran without a disclaimer,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
304033086942177,Csonka László,Csonka László,≤100
101353438098604,Majoros András,Momentum Mozgalom,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
244793209259711,Kanári kalandok - Gran Canaria,These ads ran without a disclaimer,≤100
111626421854814,SMA Solar Technology Hungary,These ads ran without a disclaimer,≤100
111624900551413,Vivozebra.hu,These ads ran without a disclaimer,≤100
333183720070204,Venturi,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
120272841350792,Apart-Hotel Waidmannsheil in Kaprun,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
109130471907904,Stolybook,These ads ran without a disclaimer,≤100
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100724569628479,Richard Times,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
