Page ID,Page name,Disclaimer,Amount spent (PHP)
248113532485940,Alexie B. Tutor,Alexie B. Tutor,125
1332938170076882,Tatak QC,Polsure,119
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,118
146429305391505,Abante News Online,Abante News Online,116
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,110
1922749344643532,The World Tonight,The World Tonight,110
247331620535579,Mike Defensor,The Mike Defensor Organization,109
1553973434658376,Filipino Community,Filipino Community,106
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,105
103751355997012,Optum Philippines,Optum Philippines,104
107323325604626,Team ETAW Caravana,Team ETAW Caravana,102
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,101
115589494934239,Minoxidil Strands Store - PH,These ads ran without a disclaimer,101
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101598589306750,Siga,Siga,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
113167608417757,Pia Atutubo SK Chairwoman,Pia Atutubo SK Chairwoman,≤100
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
517082475052732,Gerick Francisco,Gerick Francisco,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
147975588597216,Stratbase,Stratbase,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,≤100
186667502068528,Larry De Costa,WFPH,≤100
102327208446392,FACTS,FACTS,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
166107624078770,Camanava News,Camanava News,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
222345887828926,CEAP,CEAP,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
103559682098482,"Rossano ""Ronie"" Valencia","Rossano ""Ronie"" Valencia",≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
335569904541261,Samahan ng mga Traydor at Lokohan,Samahan ng mga Traydor at Lokohan,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
101450256187581,365 DREAM MART,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
101381262761121,femmily,These ads ran without a disclaimer,≤100
