Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,6517
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",5598
682268945137255,Chris Minns,Chris Minns MP,5291
280130718768016,Public Service Association of NSW,Public Service Association of NSW,2977
192946087555045,Insurance Council of Australia,Insurance Council Australia,2463
213476079972,Essential Workers Deserve Better,Mark Morey,1233
24495551981,The Greens NSW,The Greens NSW,1108
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,943
234642499897373,Fire Brigade Employees' Union (FBEU),Fire Brigade Employees Union,900
105931422364976,Jacqui Scruby,Jacqui Scruby,719
101589645013040,Thrive by Five,Thrive By Five,665
106572145637277,Helen Conway for North Shore,Helen Conway,582
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,574
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,571
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,544
76212817063,CARE Australia,CARE Australia,400
105140971475089,Chuffed.org - Australia,Chuffed.org,388
453750595056,Cancer Council NSW,Cancer Council NSW,387
10113538711,WWF-Australia,WWF-Australia,386
101934832754638,Joeline Hackman,Joeline Pty Ltd,382
262934517220161,Public Education Party,Public Education Party,377
1776727752614025,Glencore,Glencore Australia,368
92824008332,Plan International Australia,Plan International Australia,368
308746806571901,Advance Australia,Advance Australia,354
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,346
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,298
447447719391089,Health Care Providers Association,Health Care Providers Association,289
182564410468,Australia for UNHCR,Australia for UNHCR,262
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,242
552968198133394,Peter Dutton,Peter Dutton MP,237
24496278123,Unilever,Unilever ANZ,230
494820897261439,Bank Australia,Bank Australia,220
89794331215,Oxfam,Oxfam Australia,212
36002998891,City of Sydney,City of Sydney,195
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,188
397307097023253,Justine Elliot MP,Justine Elliot MP,182
145347352187764,UN Women Australia,UN Women Australia,164
8422338499,The Wilderness Society,The Wilderness Society,162
105084998845350,BPH Energy,BPH ENERGY LTD,152
120462224723459,NSW Nationals,National Party of Australia - NSW,137
172381239442699,City of Parramatta,City of Parramatta,137
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,133
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,126
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",122
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",116
231341250224498,Australian Ethical Investment,Australian Ethical Investment,113
149648047339,Save the Children Australia,Save the Children Australia,107
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,102
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,101
10852627380,World Animal Protection Australia,World Animal Protection Australia,101
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
710266392358023,Future Super,Future Super,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
345960425540557,The Climate Council,The Climate Council,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
102329728050606,From the Heart,Cape York Institute,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
110555305230039,United for Iran,United for Iran,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
