Page ID,Page name,Disclaimer,Amount spent (ARS)
107553832426946,Defendamos la Patria,Defendamos la Patria,70424
544640985878621,Argentinos Online,Argentinos Online,55360
364916637463104,Unión por la Patria,Unión por la Patria,20416
244734119485518,Sandro Badilla,Sandro Badilla,18868
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,14643
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,14254
108823328922811,Luis Bertolini,Luis Bertolini,13792
108133675606388,La Generación del Cambio,La Generación del Cambio,11539
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,11024
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,8294
242093982822105,Patricia Jure,Partido Obrero,7556
103088924366000,Noticias d,Noticias d,6627
1945555449050773,Frente Ciudadano,Frente Ciudadano,6297
1728531464097628,Izquierda Socialista Neuquen/Rio Negro,Izquierda Socialista Neuquen,6064
101662834528956,Juan Grabois,Juan Grabois,5546
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5473
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,4971
113440031817559,Unión por las Redes,Comunicación en Redes,4621
100615406447198,Una Argentina Distinta,Una Argentina distinta,3829
2240766589474693,Leticia Esteves,Leticia Esteves,3264
1309393872434567,CFK Conducción,CFK Conducción,3243
453418821422498,Fernanda Raverta,Encuentro Marplatense,3079
751396381700267,Julieta Katcoff,Frente de Izquierda,3039
394381420664585,Martin Soria,Martin Soria,2997
328379894262424,Alhue B. Gavuzzo,Partido de los Trabajadores Socialistas,2811
438942059479338,Izquierda Socialista,Frente de Izquierda,2572
958750317533178,Manuela Castañeira,Nuevo MAS,2520
100205565910611,Andrés Peressini,Andrés Peressini,2446
380121592406854,Una Ciudad que Avanza,Frente y Participación Neuquina,2376
102065335344667,Matías Ángel Ramos,Evolución,1864
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,1862
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,1663
532973710863209,Evolución Plottier,Evolución,1658
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1517
1436040176529904,Noticias de Acá,Noticias de Acá,1391
544986472243896,Data Diario,Data Diario,1386
675523912809682,Tiempo de Provincia,Tiempo de Provincia,1330
2251397431784810,InfoArgentina,InfoArgentina,1240
139780689504552,Frente de Izquierda,Frente de Izquierda,1228
610065179346397,NotiBaires,NotiBaires,1216
879165845763321,Política Obrera,Política Obrera,1091
767014403676684,Nico Mc Namara,MST MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,1033
103896862412781,Unidad Popular Rincon de los Sauces,Ramon Rioseco Rincon de los Sauces,926
1431888320420117,La Izquierda Diario,La Izquierda Diario,862
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,851
2275984019157911,Unidos por la Patria,Unidos por la Patria,843
113732213839062,Unión por la Patria JG,Unión por la Patria JG,825
112962998502417,Walter Cortes Intendente,Walter Cortes,753
164433833587600,Todo Negativo,Todo Negativo,732
751971954822852,Jesus Escobar,Libres del Sur,683
465806007255883,Pablo Scialabba,Pablo Scialabba,643
111600998225620,Noticias Zero,Noticias Zero,625
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,570
107940332207833,nadiajmarquez,These ads ran without a disclaimer,565
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,525
1496964746992339,Argentino,Es de Argentino,477
105399535972257,Informate Ahora,Informate Ahora,464
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,454
110767322072387,Levantemos Argentina,Levantemos Argentina,435
370000636528251,Lucas Ventoso,Lucas Ventoso,428
763096350471714,Josema Carambia,Josema Carambia,410
1651324754987038,InfoAires,InfoAires,386
268472586695952,Francisco Sánchez,Francisco Sánchez,356
378374369659145,Zona Norte Noticias,Zona Norte Noticias,314
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,290
617256048380803,Waldo Wolff,Waldo Wolff,286
108679841853325,Contame Más,Contame Más,279
383917298682334,Karina Ortiz,Karina Ortiz,259
110116998602195,Boletin No-Oficial,Boletín No Oficial,234
103057607926812,NCC Noticias,NCC Noticias,232
106560742263098,Noticias El Portal,Noticias El Portal,227
55026729551,Invertironline,Invertironline,220
111669735076988,Hora Cero,Hora Cero Noticias,211
851050008340973,Patricio del Corro,Frente de Izquierda,210
107631983989726,Argentina Federal,Argentina Federal,196
45165171302,Prensa Obrera,Prensa Obrera,193
101594852755793,El Bonaerense,El Bonaerense,183
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,182
111494452023622,IAxlaPatria,Comunicación en Redes,171
808440849306072,Federico Meca,Federico Meca,160
100645365125529,Fundación Civilidad,Fundación Civilidad,151
131381938371647,Corta La Bocha Noticias,Corta La Bocha,142
108101075697025,NotiConurba,NotiConurba,136
605540860101596,Diario Criollo,Diario Criollo,130
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,126
452525851510103,Nicolás del Caño,Frente de Izquierda,124
224101394638587,Estudio de opinión,Estudio de opinión,121
145806262649419,Fer Miño,Patria de Todos,114
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,108
103021535961289,Cede,Cede,101
335926266503071,7D,7D,≤100
114390001703193,La Actualidad,La Actualidad,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1302593383206578,Facundo Villalba,Facundo Villalba,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
117446539656243,Jo-Pe Jovatos Peronistas,Jo-Pe Jovatos Peronistas,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
110806461830762,El Sol Web,El Sol Web,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
306607899838909,Sigamos yendo juntos San Isidro,Sigamos yendo juntos San Isidro,≤100
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
115184454931251,El Universal Web,El Universal Web,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
117679558035818,La Tribuna,La Tribuna,≤100
103743329470042,Pedro Bringas Diputado 2023,BRINGAS PEDRO,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
102096312747168,Roberto  Neira,These ads ran without a disclaimer,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
105144175960945,Oscar Liberman,Oscar Liberman,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
110039918575012,Noticias Express,Noticias Express,≤100
109447250584054,Data Gremial,Data Gremial,≤100
111809411888118,Paula Vulcano,Paula Vulcano,≤100
304176325478,La Política Online,La Política Online,≤100
100324799791994,La Voz de Santa Fe,La Voz de Santa Fe,≤100
