Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
285029500623,CARE India,CARE India,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
111495072247199,Magic Bus,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
865205693509145,Daily Samvad Australia,These ads ran without a disclaimer,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
288491622965691,B news,Syed Shafiulla,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
260884099117746,ViewSonic Classroom India,These ads ran without a disclaimer,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
