Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,3257
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2440
108346693873484,Győrffy Balázs,Balazs Gyorffy,1491
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1196
248172631940,Mandiner,Mediaworks Hungary Zrt.,766
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,746
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,744
594088897289853,Alapjogokért Központ,Alapjogokért Központ,711
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,705
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,691
264517713636590,PestiSracok.hu,PestiSrácok.hu,649
592204747588011,Momentum Mozgalom,Momentum Mozgalom,511
109414841321682,Magyar Falu Program,Magyar Falu Program,503
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,455
100299381703981,Ps TV,PestiSrácok.hu,443
851784814892644,Simicskó István,KDNP frakció,434
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,386
1534911313439123,Ripost,Ripost,381
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,348
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,336
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,319
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,301
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,295
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,282
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,270
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,247
54779960819,United Nations,United Nations with Facebook Ad Credits,236
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,203
100905288315705,Jelen hetilap,Liberty Press Kft.,191
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",188
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,178
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,161
451844608304228,Metropol,Metropol,159
170187966339475,Life.hu,Mediaworks Hungary Zrt.,156
102426795954406,Nobilis Márton,Nobilis Márton,146
108248022589754,Bosch Magyarország,Bosch Magyarország,142
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,122
110599253866889,Millenna,Millenna Újság,110
1408906262689093,Nyitrai Zsolt,Fidesz,105
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,102
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,≤100
196431174341272,József Felföldi,József Felföldi,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
100467642324899,Realista,Az Év Irodája,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
881398955358662,Mándi László,Mándi László,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
408924035951553,Körforrás,Körforrás,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
170834092937469,K-Monitor,K-Monitor,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
85568463466,Mérce,Mérce,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
221761091331222,Danube Institute,Danube Institute,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
382824992184186,Sokk a rovar,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
