Page ID,Page name,Disclaimer,Amount spent (HUF)
118152054556475,Deák Dániel,Megafon,12080
103946674951254,Kötter Tamás,Megafon,11663
109217671008015,A kopasz oszt,Megafon,11197
503614639975773,Trombitás Kristóf,Megafon,7809
113043410066839,Momentum Zala,Momentum Mozgalom,7508
102414628645144,Korondy Tamás,Megafon,7387
224274995688487,Bohár Dániel - Riporter,Megafon,6814
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4983
286759004682537,Tranzit,Kommentár Alapítvány,4716
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4331
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3843
248172631940,Mandiner,Mediaworks Hungary Zrt.,3530
191461774219575,hirado.hu,hirado.hu,3030
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2889
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2484
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,2484
112036704319014,Fidesz Dél-Zala,Fidesz,2145
1534911313439123,Ripost,Ripost,1883
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1742
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1675
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1145
178362315106,European Parliament,European Parliament,1118
193702058028595,Lázár János,Lázár János hivatalos oldala,807
109414841321682,Magyar Falu Program,Miniszterelnökség,771
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,769
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,696
131283758531,HVG,HVG Kiadó ZRt.,671
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,578
1265353903615539,Oeconomus,Oeconomus,561
594088897289853,Alapjogokért Központ,Alapjogokért Központ,517
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,510
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,345
115388925185513,Magyar Szocialista Párt,MSZP,343
851784814892644,Simicskó István,KDNP frakció,341
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,315
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,301
264517713636590,PestiSracok.hu,PestiSrácok.hu,290
887921287887805,Király Nóra,Király Nóra,277
108248022589754,Bosch Magyarország,Bosch Magyarország,276
102426795954406,Nobilis Márton,Nobilis Márton,275
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,273
113211046794496,Jámbor András,Jámbor András,270
152408681635243,Hírklikk.hu,Hírklikk.hu,267
447204268797621,RTL.hu,RTL.HU,264
1926735160968885,Válasz Online,Válasz Online,262
109528965046103,MCC Feszt,Mathias Corvinus Collegium,253
162344823835042,atlatszo.hu,atlatszo.hu,250
423317774385144,Magyar Demokrata hetilap,Demokrata,240
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,223
265672590604606,Makronóm.Blog,Makronóm.Blog,222
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,217
344967909393503,Nagy Bálint,Fidesz,213
345496092135627,Hír TV,Mediaworks Hungary Zrt.,207
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,207
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,202
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,196
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,189
788960034452071,Potápi Árpád János,Potápi Árpád János,163
1377431695828132,Nagy István,Dr. Nagy István,160
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,160
109306435499597,Szabad Vonalzó,Humán Platform,159
108346693873484,Győrffy Balázs,Győrffy Balázs,155
1408906262689093,Nyitrai Zsolt,Fidesz,153
191946490841225,Dúró Dóra,Dúró Dóra,152
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,135
1869511526651884,Zsigmond Barna Pál,Fidesz,128
211156277497,WWF Hungary,WWF Hungary,126
123910440019,Renew Europe,Renew Europe Group,123
490030231058740,444,Magyar Jeti Zrt - 444.hu,112
161957537171267,Schmidt Mária,Schmidt Mária,112
105774734948091,Hungarian Conservative,Hungarian Conservative,102
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
183723231644096,Szita Károly,Szita Károly,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
