Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,266119
106197498149118,لبنان الكبير,Grand Lebanon,169139
112056958469490,SPI Lebanon,SPI Lebanon,134328
1428873024044736,المدن - almodon,المدن - almodon‎,104328
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,100000
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,74627
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59254
107698404702208,Alkalima,Alkalima Onlime,44776
110436471982277,Assaha.square,Assaha.square,41940
394633411339696,fiftyfiftylb,FiftyFiftylb,29851
116141051407408,Amin Salam,Rami Salam,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,23134
109112633772887,180post,180Post,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
137195823051820,Maharat Foundation,Maharat Foundation,14925
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
105319651353770,Jusur,Jusur,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
