Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
538382299551182,Ministère de la Communication et des Médias,Ministère de la Communication et de l'Economie Numérique,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
