Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,952
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,460
877146235759813,Pathkind Labs,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,smilefoundation,≤100
111396951740685,Cambio Bikes,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
670321879700525,Swarajya,Swarajya,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
