Page ID,Page name,Disclaimer,Amount spent (TRY)
100675732413915,Anketci.Net,Anketci.Net,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
210993622366044,TVNET,TVNET,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
109178520640670,İmtihan dünyası,Adem Saglam,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,≤100
315051185723987,Gökyüzü Sanatsal İyilik Vakfı,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
105659912395522,ozgulozkanurunofficial,These ads ran without a disclaimer,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
101053304952406,Mersin Objektif,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
791541570931021,CHT Medya,CHT Medya,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
101764365328889,Siniyistorik,These ads ran without a disclaimer,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
108390012832175,Fatih Akkentli,Ozan Özbay,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
107420742355602,anticahilbukucu,These ads ran without a disclaimer,≤100
303534589856,Coldwell Banker Türkiye & Kıbrıs,These ads ran without a disclaimer,≤100
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100
101192232736297,GLOOB,GLOOB,≤100
104790481715851,ازجمله,Azjomle,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
176059849813055,Середземноморське  об'єднання  українців -Akdeniz Ukraynalılar Derneği,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
116253901464354,Cat Merch,These ads ran without a disclaimer,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
100161253091491,Cat Merches,These ads ran without a disclaimer,≤100
