Page ID,Page name,Disclaimer,Amount spent (HUF)
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,10120
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8590
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6070
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5726
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4193
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4170
1534911313439123,Ripost,Ripost,3907
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3499
248172631940,Mandiner,Mediaworks Hungary Zrt.,3436
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,3239
191461774219575,hirado.hu,hirado.hu,2410
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2311
178362315106,European Parliament,European Parliament,2302
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2177
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1993
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1669
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1544
264517713636590,PestiSracok.hu,PestiSrácok.hu,1266
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,953
108346693873484,Győrffy Balázs,Balazs Gyorffy,783
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,772
100299381703981,Ps TV,PestiSrácok.hu,760
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,710
537817739693723,Brain Bar,Brain Bar,692
451844608304228,Metropol,Metropol,654
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,619
108248022589754,Bosch Magyarország,Bosch Magyarország,507
788960034452071,Potápi Árpád János,Potápi Árpád János,478
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,444
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,408
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,367
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,341
131283758531,HVG,HVG Kiadó ZRt.,329
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,325
102426795954406,Nobilis Márton,Nobilis Márton,301
1215492498464496,Angyal Károly,Angyal Károly Tibor,301
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,300
345496092135627,Hír TV,Mediaworks Hungary Zrt.,295
206829842043,Rétvári Bence,Rétvári Bence,290
408924035951553,Körforrás,Körforrás,278
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,271
592204747588011,Momentum Mozgalom,Momentum Mozgalom,260
623719727672871,Nestlé,Nestlé Hungária Kft.,258
109400335280737,Dóka Milán,Milán Dóka,244
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,241
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,240
