Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,161603
112570091503539,GP Papua,Ganjar Nusantara Indonesia,28661
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,26326
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25238
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,14724
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,5177
111864151754055,Esensi TV,Esensi Tv,4980
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4599
1481929088506672,Andini Effendi,Yayasan Infobox,3905
197545083607941,Harian Kompas,Harian Kompas,3864
173776079818775,Saiful Mujani,Saidiman,3587
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3452
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3221
39684526732,Wanda Hamidah,Yayasan Infobox,3092
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2963
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1876
109152778730274,Miea Kusuma,Yayasan Infobox,1856
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1839
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1645
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1443
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1185
104830667806476,Melihat Indonesia,Septian Raharjo,1163
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1120
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,994
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,894
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,721
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,702
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,634
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,557
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,502
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,498
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,490
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,452
104551891580390,Fahira Idris,Nurazmi Batubara,395
110771227439502,Teman Sandi,Miftakhul Ansori,378
103581752405141,Sobar Harahap,Septian Raharjo,358
104427162506872,Fakta Anies,Fakta Anies,340
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,303
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,226
109624462041938,datatempo,These ads ran without a disclaimer,221
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,199
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,185
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,171
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),164
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,144
106253264560859,Air Kami,Air Kami,137
110952238516382,Kiki Daliyo,Dwi Wantoro,134
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,121
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,114
202555993805088,Caption,Ganjar Nusantara Indonesia,107
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,105
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
101920962698369,Jasmine Konveksi,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
