Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia López Fuentes,Natalia López Fuentes,195295
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,81272
1598264127092439,Jacobo Quessep,Jacobo Quessep,68322
115888458169876,Vamos con Jairo Balmaceda,Vamos con Jairo Balmaceda,59421
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,50402
101549488997249,Liliana Yúnez Luquetta,Fundación Política,28609
130834367164,Red PaPaz,Red PaPaz,27452
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,27396
159514754069267,Partido Cambio Radical,Partido Cambio Radical,25273
598646723981319,Lucia Tous,Lucia Tous,16403
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,15143
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,13428
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,9708
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9296
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,8941
100650573021198,David Navas Regino,David Navas Regino,8349
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,7259
1147318942107929,Todos Somos Una,DEBRAIN LLC,4815
812165288875574,Jaime Pumarejo,Toro Digital 1972,4757
118514924593739,Tanque Seco,Tanque seco,3734
286568181368830,Jhon Ortega,Jhon Ortega,3643
102143071616787,Goberna Colombia,Goberna,3504
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3264
289149121873080,Samuel Álvarez,Samuel Álvarez,2689
110036132129269,Alerta Noticias,Alerta Noticias,2519
504307236411761,Lucas Cañas,Lucas Cañas,2328
107405449071319,Con la suya,Con la suya,1930
177418580619724,Lado a Lado,Lado a Lado,1858
407615769604377,Mutante,Fundación Mutante,1630
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,1484
101391859627743,Colombia sin miedo,Colombia sin miedo,1246
416201871913815,Adolfo Romero,Adolfo Romero,1119
103596816009903,Voy con Leo,Voy con Leo,1057
1400280116941194,Fabian Diaz,Fabian Diaz,1037
101642839569704,Javier Marulanda,Dr Javier Marulanda,1029
108202298520665,Tatiana Safar,La Digital,940
112155252163421,Sebastián López V.,Sebastián López V.,709
1137324852947717,Sandra Hernández,Sandra Hernández,645
102649172879833,Colombia al Día,Colombia al Día,609
114778278552099,Octavio Cardona León,Octavio Cardona León,594
1983094071788444,Brum Digital,Brum Digital,571
1529335724037224,Aeropuerto del Café,INTUAL,558
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,552
101036275822842,Omar Gualteros,Omar Gualteros,544
112067931480178,Radio News. Online,These ads ran without a disclaimer,526
120137021029235,Prolicores,These ads ran without a disclaimer,526
131161704260384,Carlos Ardila,Carlos Ardila,512
838927469815494,Diana Diago,Diana Diago,492
103542385847608,Mario Viteri,Mario Viteri,485
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,457
321582221272701,UNIMINUTO,These ads ran without a disclaimer,455
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,450
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,446
111310940455631,Alex López,Alex López,421
1557211584600021,Edward Páez Hache,These ads ran without a disclaimer,392
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,387
626538870727500,Felipe Urrea,Felipe Urrea,383
1757189487920543,Subversite,Subversite,373
110268254803719,Johana Orozco Pallares,Corazón del Cambio,321
102846859295853,Alejandro Escobar,Sectorial,259
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,246
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,229
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,227
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,188
1589652347763879,Aquileo Medina A,Aquileo Medina A,178
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,168
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,165
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,149
100145278121257,Conexión,These ads ran without a disclaimer,135
100319211712051,Walter Salas,Walter Salas,130
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",107
116503553088702,Denuncia Sabaneta,These ads ran without a disclaimer,101
100770879720722,Poncho y Punto,These ads ran without a disclaimer,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
115521686491297,Vanessa  Wiehls,These ads ran without a disclaimer,≤100
111119903933383,Pipemusik,These ads ran without a disclaimer,≤100
173144993466183,Su megáfono,These ads ran without a disclaimer,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
473465970056774,Hogar para Adultos Mayores Nuestros Años Dorados,These ads ran without a disclaimer,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
103937199330875,Félix Giraldo,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Alejandro Abuchar,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
1975883486014350,David Fajardo,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
1047938335225851,Iván Darío Moreno,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
