Page ID,Page name,Disclaimer,Amount spent (COP)
105598124675352,General Juvenal Díaz,General Juvenal Díaz,355014
101897976168381,Vamos a crecer,Vamos a crecer,170937
497475647076975,Fabian Oviedo,Fabian Oviedo,164546
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,130815
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,71673
1029621303757553,El Descorche2,El Descorche2,62818
100563549504491,Juan Torres Ortega,Pacto por el Cambio,59486
207832423191171,Emiro Arias,Emiro Arias,59168
1966684743593773,Chucho Limonada,Bayron Morales Linares,48372
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,45543
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,42028
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,41405
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,26995
148553182705913,Claudia Andrade,Claudia Andrade,25169
112758441820464,Antioquia Con El Parche,Juan Felipe Botero Cadavid,18019
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,16389
112848331831144,Colombia Sin Miedo,Colombia sin miedo,16349
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14160
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,13695
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,13297
114963445355770,Jackzuly Rueda,Jackzuly Yannith Rueda,11229
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,11073
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8982
251292808253299,Canadian College,Canadian College,8879
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,8023
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7306
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,6485
104002306051895,Colombia Hoy,Colombia hoy,5375
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,4936
807500072661945,AsoVape,AsoVape,4440
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,4389
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4117
1233101650165858,Carlos A. Viloria,Carlos Viloria,3933
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,3480
1482897701997453,Paloma Valencia,Paloma Valencia,3205
105848177845789,All Out en español,All Out Action Fund,2748
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2627
102143071616787,Goberna Colombia,Goberna,2602
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,2598
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2444
1400280116941194,Fabian Diaz,Fabian Diaz,2241
115683354847828,Mariana Benincore Comunicación Política,Francisco Osorno,2186
118514924593739,Tanque Seco,Tanque seco,2087
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1940
319527888151975,Revista La Injusticia,Ronald Rangel,1642
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1519
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1363
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1194
100475532513857,Cristian Halaby,Cristian Halaby,1153
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1128
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,990
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,961
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,953
642780166056166,Daniel Galeano,Daniel Galeano,942
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,914
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,911
101603658222672,jorgelozanodelcampo,Jorge Lozano,825
667100760350414,La Mermelada,Juan Francisco Guzman Martinez,720
838927469815494,Diana Diago,Diana Marcela Diago,714
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,602
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,583
101549488997249,Liliana Yúnez Luquetta,Fundación Política,582
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,554
224169580962812,Alcaldía de Bello,Alcaldía de Bello,496
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,494
670081166403404,We Love Villavo,We Love Villavo,471
1643303432550207,Gustavo Vélez,Gustavo Vélez,452
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,385
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,383
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,372
1558890617699891,AD Consultores,AD Consultores,371
106640878493249,Omar Marín Reyes,Omar Marin Reyes,365
107374008817182,La Polémica,La Polémica,349
545906549169792,Mauricio Fernández Castillo,Mauricio Alejandro Fernández Castillo,340
1586264924948495,Diego Gonzalez,Diego Gonzalez,320
171466183598432,Oscar Conde,Oscar Conde Ortiz,316
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,287
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,271
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,259
101380898204542,Padre Huerfano,Padre Huerfano,235
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,233
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,231
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,222
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,212
105121071016378,Hugo Archila,Hugo Archila,211
162949777243451,Andrés Julián,Andrés Julián Rendon,209
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",166
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,154
423124458019519,Café Y Petróleo,Café Y Petróleo,133
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,127
175346789490397,Peyi Paternina,Peyi Paternina,110
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,108
548129555720726,Jesús David Contreras,Jesús David Contreras,105
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
570407616735156,Ramiro Luna,Ramiro Luna Conde,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
252467948598397,Diego Caicedo,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
100833809648599,Abril Agurto Ulloa,These ads ran without a disclaimer,≤100
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
