Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,1563
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,238
210993622366044,TVNET,TVNET,168
102095934751904,Deva Partisi,Deva Partisi,149
114597108291949,Haydi..ama nereye?,Excelligents,116
100431406701471,Internethaber,Internethaber,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
2442681565757607,Tok Adam,Tok Adam,≤100
109922274953677,CheckZ,CheckZ,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
101589832748042,siparisfisi2022,These ads ran without a disclaimer,≤100
751555011582625,Yeşim KARADAĞ,These ads ran without a disclaimer,≤100
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
3533573273542754,tipizmirkarsiyaka,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
394201991003173,Sevgi Kılıç,These ads ran without a disclaimer,≤100
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100625766126116,Cominify,Cominify,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
100266599757808,abdulkadirdarel,These ads ran without a disclaimer,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
104828968544497,ahuzar_gul,These ads ran without a disclaimer,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100
389043784842196,Yenisafak.com/ru,Piri Medya,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
106433519384639,Haber7,Haber7,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
181624056098615,Arap Şukru Aydın,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,Piri Medya,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,These ads ran without a disclaimer,≤100
505992806138474,يني شفق العربية,Piri Medya,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
