Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,31164
1468570519872644,Santiago Peña,PRANA SA,28923
102917519228790,Bruno Defelippe,Bruno Defelippe,19907
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,16302
101557432041474,Levi Leguizamón,Levi Leguizamón,13182
110447625137045,Pilar Callizo,PautaPY,13103
111514131760016,Julio Cabrera,Julio Cesar Cabrera Cabrera,12590
102467002671611,Jorge Heisecke,Jorge Heisecke,9905
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,9244
196599783696918,Efrain Alegre,Efrain Alegre,8887
113351910838827,Alma Cívica,Alma Cívica,8837
325540631525675,En La Tecla,En la Tecla,8579
614795685343483,Belén Maldonado,Belén Maldonado,7790
102963512483270,PyElige,PY Elige,7728
153958777947957,Paulo Reichardt,Paulo Reichardt,7433
517426394969535,Ricardo Canese,Ricardo Canese,4936
532716330164048,Sole Núñez,PautaPY,3789
102266292553995,Sucia Política,Diego Ricardo Ramírez,3458
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,3457
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3452
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,3207
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,3091
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2939
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2872
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2597
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2576
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2513
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,2386
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2235
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1803
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1792
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1591
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,1349
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1335
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1192
359307964420456,Terere Cómplice,Meli Olavarrieta,1172
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1170
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1148
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1019
647864758888200,Seba Garcia,Sebastian Garcia,939
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,645
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,493
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,486
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,454
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,416
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,370
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,367
109041755331821,Esther Roa,Maria Esther Roa De Espinola,350
740490032676248,Diego Candia Diputado,tejuparaguay.com,292
103067808746490,Omar Velázquez,Omar Velazquez,280
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,279
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,233
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,122
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
