Page ID,Page name,Disclaimer,Amount spent (MYR)
941820015830543,Prajurit Bangsa,Prajurit Bangsa,175
131870563493026,OHBULAN!,OHBULAN!,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
108562495293165,Energy Asia,Energy Asia,≤100
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100
112804560089619,GCapital,GCapital,≤100
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
113143690600297,Ciao Italia,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
138361272876308,马华公会,马华公会,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
350513215930588,羅思輝 Lo Su Fui,Lo Su Fui,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
111086578544500,ASNB Financial,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
112443788523145,Berjaya Bersama,These ads ran without a disclaimer,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
117124514683137,Atok_modh_dahlan14,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100
