Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16911
2309737912651039,Péterffy Attila,Péterffy Attila,11725
294815374340858,Donáth Anna,Momentum Mozgalom,10750
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5254
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5114
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4613
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4187
191461774219575,hirado.hu,hirado.hu,3641
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3262
888602817819334,Apolló Mozi,Apolló Mozi,3036
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2797
1534911313439123,Ripost,Ripost,2698
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2591
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2543
1059773170712510,Őri László,Dr. Őri László Szabolcs,2436
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,2419
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2224
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2194
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,2157
103591687668484,Zag Gábor,Demokratikus Koalíció,2000
248172631940,Mandiner,Mediaworks Hungary Zrt.,1782
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,1696
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1274
178362315106,European Parliament,European Parliament,1174
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,1105
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1055
131283758531,HVG,HVG Kiadó ZRt.,937
100299381703981,Ps TV,PestiSrácok.hu,897
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,875
1869511526651884,Zsigmond Barna Pál,Fidesz,875
108346693873484,Győrffy Balázs,Balazs Gyorffy,852
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,748
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,682
516318712105798,Bowen Technika Pécs,These ads ran without a disclaimer,617
594088897289853,Alapjogokért Központ,Alapjogokért Központ,556
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,526
851784814892644,Simicskó István,KDNP frakció,486
451844608304228,Metropol,Metropol,479
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,469
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,423
170187966339475,Life.hu,Mediaworks Hungary Zrt.,403
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,378
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,354
1215492498464496,Angyal Károly,Angyal Károly Tibor,317
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,309
