Page ID,Page name,Disclaimer,Amount spent (IDR)
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,132750
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,55601
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29885
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18730
164882486874333,antaranews.com,antaranews.com,12356
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8238
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7236
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5870
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4217
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2870
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1881
197545083607941,Harian Kompas,Harian Kompas,1431
109080054719110,Jakarta Trend,Bayu Wicaksono,1393
101041975397915,Indonesia Satu,Bayu Wicaksono,1117
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1104
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1028
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,956
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,948
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,706
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,658
101203454841155,Kota Kite,Prayogo,472
104830667806476,Melihat Indonesia,Melihat Indonesia,448
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,413
101740732279139,Tomiko,These ads ran without a disclaimer,373
107241861191421,Ilmu Tambang,Ilmu Tambang,328
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,282
105313791512717,Jateng Sentris,Bayu Wicaksono,270
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,267
202555993805088,Caption,Ganjar Nusantara Indonesia,265
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,260
104563194242253,Enjoy Jateng,Bayu Wicaksono,257
101428652793656,Readktif,Aditia Ramdani,257
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,251
110037828037739,Jateng Pedia,Bayu Wicaksono,251
110750361762052,Pikiran Rakyat,Desta Darmawansyah,251
104427162506872,Fakta Anies,Fakta Anies,246
102114435036822,Filosofi Jatim,Dwi Wantoro,242
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,242
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,239
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,238
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,235
104985064840959,politician_academy,Rizky Suhandi,235
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,234
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,232
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,226
104622532469179,Populis,Aditia Ramdani,222
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,214
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,197
102159648811887,AExpert Skincare,These ads ran without a disclaimer,190
106883058905796,Tanda Seru,Aditia Ramdani,160
104843487722931,Portal Islam id,Portal Islam ID,143
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,134
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,114
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,112
103421759149899,Geocorner Indonesia,Geocorner,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
106253264560859,Air Kami,Air Kami,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
