Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,131
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
178362315106,European Parliament,European Parliament,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
107898832590939,European Commission,European Commission,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106918789045433,Sweediften1,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
177992992396061,SenioriNET,SenioriNET,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
107659100749878,Idita Marius,Idita Marius,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
1559885467641191,Râul Alb,These ads ran without a disclaimer,≤100
101527704585428,Huawei Romania,These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100
939093039450192,PS News,PS News,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
109445158308624,De fapt,DeFapt.ro,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
109849657256655,60m.RO,60M.RO,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
104793855473920,Strategikon,These ads ran without a disclaimer,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
