Page ID,Page name,Disclaimer,Amount spent (USD)
1485128615058439,Казинформ,МИА «Казинформ»,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
100965838917436,Farabi Business School,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
124505228949291,aselkairovna,These ads ran without a disclaimer,≤100
