Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
111041662264882,Sociální demokracie,ČSSD,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
178362315106,European Parliament,European Parliament,≤100
