Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,513905
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,356594
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,265491
532716330164048,Sole Núñez,PautaPY,236350
102917519228790,Bruno Defelippe,PautaPY,81928
196599783696918,Efrain Alegre,Comunicá,78596
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,69877
113715322041008,Semillas para la Democracia,Publicitaria Nasta,42433
1310731702357133,GEN,GEN,36206
117354424626075,Leticia Ocampos,Leticia Ocampos,33020
196406677113756,Rafael Filizzola,Comunicá,32257
830674423631937,Robert Cano Senador - Lista 9 Opción 11,ASP Marketing,30797
153958777947957,Paulo Reichardt,Paulo Reichardt,29616
132554373464255,La Nación,La Nación,27806
106257452820864,Tito Saguier,PautaPY,27800
100778482648263,Cerini 2023,DGWorld Consultoría Digital,26477
2498041723587745,Colym Soroka,DGWorld,24337
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,21776
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,21095
241512319274531,Sixto Pereira,Sixto Pereira,18362
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,17106
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,15536
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14482
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14482
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,14408
108839041769929,José López,Hugo Alfonso Aquino Diaz,12380
103101412549808,Ale De Filippis,Ale De Filippis,12060
192161474526084,Luis Fretes Senador,Luis Fretes Senador,11354
110447625137045,Pilar Callizo,PautaPY,11271
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,10427
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10319
550298315040554,Marcelo Soto,Marcelo Soto,10261
106413945697461,Vicenta Cano,Vicenta Cano,9744
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,8677
1932265573758611,Raúl Araujo,Raúl Araujo,8515
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,8489
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,8191
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,8031
222961017827862,Edgar Olmedo,Edgar Olmedo,7565
103759862278474,Victor Miranda Py,Clicnovo,7241
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,7196
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,6863
112577408442793,Laury Britez,Laury Britez,6468
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,5911
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,5720
389023378228009,Fran Arrúa,Fran Arrúa,5126
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4740
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,4531
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,4182
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,4083
114061877001545,Víctor Pecci,Esencia News SA,4033
397931417070426,Tony Apuril,ASP Marketing,3800
532716330164048,Sole Núñez,Sole Núñez,3690
111946378503069,Blanca Cubilla,Blanca Cubilla,3651
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,3533
1753251591598763,Dani Mujica,Dani Mujica,3374
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3366
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,3326
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,3259
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3106
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,3043
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,3018
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2874
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,2790
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2571
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2564
106359961728493,Aula Pyahu,Aula Pyahu,2136
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,2133
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2017
125314197496488,Carlos Filizzola,Carlos Filizzola,1819
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1671
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,1665
724051717643013,Miguel Prieto,Miguel Prieto,1600
614795685343483,Belén Maldonado,Belén Maldonado,1597
1578664545555777,Oviedo Matto,Oviedo Matto,1592
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1551
102467002671611,Jorge Heisecke,Jorge Heisecke,1537
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1527
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,1371
543009152823138,Tio Enri,Tio Enri,1337
852895398202830,Nani Arrúa,Showvid Marketing Político,1331
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1064
1510805942583059,Norma Zarate de Monges,Norma Zarate,974
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,829
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,807
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,777
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,759
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,718
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,591
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,564
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,560
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,556
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,546
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,545
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,520
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,513
943824938962084,Luis Fernando,Luis Carlos Arce,481
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,476
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,413
106571872244971,Hugo Jiménez,Hugo Jiménez,403
357095164345257,Oviedo Press,Oviedo Press,399
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,354
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,353
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,325
107860488531638,David Cardozo,Adolfo David Cardozo,309
111256543942447,Publimax,Sergio Marcelo Escobar,290
888301827879665,Aldo Bogarín,Aldo Bogarín,286
116747321316881,Javier Ferreira,Javier Ferreira,254
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,244
303795153430459,Capitán Apodaca - Gobernador,Adventura,225
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,201
110258800564741,Ing. Luis Riveros,Luis Riveros,199
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,187
294693311318315,Miguel González Senador,Miguel González Senador,156
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,137
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",118
103681832340596,Kpeto Cano,Eusebio Vera,110
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,104
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,104
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
102044605201604,TIKI González Vaesken,TIKI González Vaesken,≤100
325540631525675,En La Tecla,En la Tecla,≤100
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
437169856308185,Juntos por la Educación,Juntos por la Educación,≤100
102085461155998,Ña Nany,Ña Nany,≤100
720410448052592,Zacarias GR - Info,Zacarias GR - Info,≤100
1692624097481207,Mujeres GANAR,Mujeres GANAR,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
116432178063253,Víctor Aquino,Romina Romero Keim,≤100
104762035619626,Randy Soto Sachelaridi,Randy Soto,≤100
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
