Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1099
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,923
361281313901258,Komerční banka,"Komerční banka, a.s.",424
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),329
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,319
90002267161,TOP 09,TOP 09,290
214827221987263,Andrej Babiš,Andrej Babiš,263
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",164
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,162
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,129
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,126
101288484695293,Evropská soda,DFMG,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
1956144064659620,BlueTV,These ads ran without a disclaimer,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1833777390242834,Centrum PANT,Centrum PANT,≤100
108726857444837,České zájmy v EU,DFMG,≤100
178362315106,European Parliament,European Parliament,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
107898832590939,European Commission,European Commission,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
711658465662315,XTV,XTV,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
384187235387895,Alena Schillerová,ANO,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
246136392205579,Ekomrcha,SH Media,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
100891055727938,Simple.,These ads ran without a disclaimer,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
378827025796132,Peak.cz,Peak.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
113743658978459,Meltingpot,Meltingpot,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
579215965436046,JSNS,JSNS,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
228361180513562,Deník E15,These ads ran without a disclaimer,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
107841528065480,Hodinky 365,These ads ran without a disclaimer,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
103567498863549,Ecoista,Ecoista,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
103980371377896,Karel Deutscher,ČSSD,≤100
226754387456008,Městská část Praha 14,These ads ran without a disclaimer,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
386408828527231,Mirek Adámek,Mirek Adámek,≤100
265010236867140,Stadler Form Czechia,These ads ran without a disclaimer,≤100
108354951676705,jan_sramek_kolouch,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
