Page ID,Page name,Disclaimer,Amount spent (VEF)
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
274138756817,Architonic,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
336120960636736,PABerater,These ads ran without a disclaimer,≤100
111407551778107,debbiereynaud,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
