Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,24675
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,22735
156161194561570,Kjarninn,Kjarninn,2503
152804904889,Samfylkingin,Samfylkingin,1705
154893001218870,ADHD samtökin,ADHD samtökin,1456
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1456
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1400
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,712
128854307193614,Landsvirkjun,Landsvirkjun,687
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,545
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,220
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
1051543115032031,Nuun Middle East,These ads ran without a disclaimer,≤100
