Page ID,Page name,Disclaimer,Amount spent (BRL)
154245591304344,Assembleia Legislativa de São Paulo,Assembleia Legislativa do Estado de São Paulo,3525
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,3495
301774903545521,Brasil Paralelo,Brasil Paralelo,2398
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2020
101189854802059,Revista Oeste,Revista Oeste,1389
101049816116437,O Desenrola Brasil,O Desenrola Brasil,1314
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,980
132584057957,Skol,Ambev,968
169743843175117,Bruno Ganem SP,Bruno Ganem,904
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,843
104625758942119,Siga Antenado,Siga Antenado,780
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,583
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,577
305444492839917,Jornal da Orla,Jornal da Orla,574
1437843656540112,Lucas Sanches,Lucas Sanches,518
100106159009340,Marcelo Messias,MARCELO MESSIAS,516
128850220504786,UNICEF Brasil,UNICEF Brasil,513
159103797542,Greenpeace Brasil,Greenpeace Brasil,500
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,494
159103797542,Greenpeace Brasil,Greenpeace Brasil,475
130558143745099,Alex Manente,Alex Manente,473
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,446
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,444
228301373863551,Agência Pública,Agência Pública,413
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,350
163852833738546,Vinicius Camarinha,Vinicius Camarinha,342
107751251520969,Clarice Ganem SP,Clarice Ganem,341
122384110783883,Programa Desenrola Brasil,Programa Desenrola Brasil,326
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,317
112014788476156,Programa Desenrola,Programa Desenrola,306
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,293
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,280
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",276
330379553673497,Oxfam Brasil,Oxfam Brasil,275
479089705503936,Dep. Ricardo França,Ricardo Longatti França,269
198849783539777,Buscofem,Buscofem,262
800191420076446,Paulo Mansur,Paulo Mansur,258
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,258
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,252
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,248
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,245
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,245
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,241
111607618202297,Olhar Solidário,Instituto Olhar Solidário,240
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,231
683768251727190,Helinho Zanatta,Helinho Zanatta,230
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,226
333720355130,Petrobras,Petrobras,225
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,217
108234915547725,Cintia Alvarez,These ads ran without a disclaimer,213
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,206
465235726843103,Ambev,Ambev,206
454363287967300,Elvis Cezar,Governo360,204
109839320534633,Henrique Menezes,Henrique Menezes,204
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,196
106268852121019,O Maior Feirão,O Maior Feirão,195
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,193
799291570129827,Bruno Garschagen,Bruno Garschagen,191
398845206932703,Guilherme Boulos,Guilherme Boulos,178
255804437808407,Vale,Vale,178
194395877379866,Saulo Souza,Saulo de Oliveira Souza,178
258088921369,TOTVS,These ads ran without a disclaimer,176
104578449190247,Desenrola Brasil,Desenrola Brasil,167
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,163
158894974200303,Vitor Lippi,Vitor Lippi,157
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",151
1488617011373413,Thiago Surfista,Thiago Surfista,148
112021296931600,Mônica Lopes,IBPOM,141
224021551012451,Gerando Falcões,Gerando Falcões,140
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,140
170166996524709,Orlando Morando,Orlando Morando Junior,139
110225312350543,Nova Escola,Associação Nova Escola,132
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,132
111916245273626,Sager BR,These ads ran without a disclaimer,131
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,129
1505378143012407,Suéllen Rosim,Suéllen Rosim,128
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,126
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,126
107718577599664,FelipinhoGru,FelipinhoGru,126
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,125
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,124
104738421003389,InvestNews BR,Nubank,120
109566425465949,Leandro Prearo,Leandro Prearo,120
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,119
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,119
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,119
231018984119082,Cris Monteiro,Cris Monteiro,116
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,116
250305668489402,Professor Kenny,These ads ran without a disclaimer,115
104298494763365,Renata Bravo,Renata Bravo,113
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,111
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,110
189814474429903,Kayo Amado,Kayo Amado,108
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,106
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,104
102492519584587,Eu João Castanheira,These ads ran without a disclaimer,102
522126697963113,Carlos Jordy,Carlos Jordy,101
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
127837380626874,Grupo Marquise,Grupo Marquise,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
103356970098314,Geleia Protetor,Geleia Protetor,≤100
481340308627463,Chico Brito,Chico Brito,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
378584562192977,Filippi,José de Filippi Junior,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100
433519783479725,Simone Marquetto,Simone Marquetto,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
675193629265637,Videocamp,Instituto Alana,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
101625092557287,CEU Artur Alvim,CEU Artur Alvim,≤100
101995552519947,CEU Parque do Carmo,CEU Parque do Carmo,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
104331685615782,CEU Freguesia do Ó,CEU Freguesia do Ó,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
108842305159984,CEU Barro Branco - Cidade Tiradentes,CEU Barro Branco - Cidade Tiradentes,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
103906262325384,CEU Parque Novo Mundo,CEU Parque Novo Mundo,≤100
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
104463395602744,CEU São Pedro - José Bonifácio,CEU São Pedro - José Bonifácio,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
101409832579346,CEU Taipas,CEU Taipas,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
109348531775323,CEU São Miguel,CEU São Miguel,≤100
228158820563303,André do Prado,André do Prado,≤100
116702427699742,CEU Tremembé,CEU Tremembé,≤100
