Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
178457425851892,Wakili Alafé,Wakili Alafe,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
