Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,601
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,515
1119413181474050,El Avispero Mov,Movilizatorio,243
1147318942107929,Todos Somos Una,DEBRAIN LLC,148
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,138
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,131
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,112
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,103
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
765302097170348,Línea Cero,Linea Cero,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,≤100
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
