Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,285664
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,155381
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,97026
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,96609
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,66176
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,62162
39684526732,Wanda Hamidah,Yayasan Infobox,31067
111864151754055,Esensi TV,Esensi Tv,30381
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,25150
173776079818775,Saiful Mujani,Saidiman,24823
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,23073
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,20905
1481929088506672,Andini Effendi,Yayasan Infobox,19901
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,18639
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18234
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,18056
197545083607941,Harian Kompas,Harian Kompas,17380
102849282398499,PT. RACHITA,Dimas Ananda,16075
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,15989
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15221
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,12989
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10247
109152778730274,Miea Kusuma,Yayasan Infobox,9093
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,9008
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,8326
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7209
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7167
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,5484
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5413
895727830637189,Relawan Puan,Mohammad Izur Islami,5341
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4891
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4830
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,4720
101433369464014,Talang Institute,Yayasan Infobox,4637
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4627
104830667806476,Melihat Indonesia,Melihat Indonesia,4380
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4200
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),3538
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3219
104427162506872,Fakta Anies,Fakta Anies,3110
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2527
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2387
110771227439502,Teman Sandi,Miftakhul Ansori,2258
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2062
112365658112975,raremints,These ads ran without a disclaimer,1913
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1636
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,1629
100634344801574,Gus Raharjo,Septian Raharjo,1535
102911052676489,,Partai Solidaritas Indonesia,1440
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1276
312490859193724,mensbatik,Bayu Setayudha,1170
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1099
106702792344706,Nawa Info,Sulkifli,924
100649018546817,GanjarFans,These ads ran without a disclaimer,788
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,753
60516116431,Člověk v tísni,These ads ran without a disclaimer,685
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,610
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,553
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,498
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,480
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,472
104533848318771,Pemalang Today,Bayu Wicaksono,452
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,446
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,439
933814979988145,A. NURHIDAYATI ZAINUDDIN,These ads ran without a disclaimer,433
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,424
105308715676825,Filosofi Indonesia,Bayu Wicaksono,423
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,401
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,399
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,390
110952238516382,Kiki Daliyo,Dwi Wantoro,358
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,347
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,326
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,325
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,322
109624462041938,datatempo,These ads ran without a disclaimer,298
202555993805088,Caption,Ganjar Nusantara Indonesia,283
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,278
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,274
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,260
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,253
104665405539270,attiyahzayn,These ads ran without a disclaimer,235
105132665009326,Sportstarsdotid,These ads ran without a disclaimer,234
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,226
108676115131939,Nusantara Cerdas,Bayu Wicaksono,224
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,211
106253264560859,Air Kami,Air Kami,133
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
