Page ID,Page name,Disclaimer,Amount spent (HNL)
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
106934302301141,FerMa,These ads ran without a disclaimer,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
