Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1101097403326599,Chief Electoral Officer Karnataka,Anagha P,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
107334185444129,Charitism Global,Charitism Global,≤100
285029500623,CARE India,CARE India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
119434281453609,ABB,Weber Shandwick,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
110132160741768,Polstrat,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106461617679070,Meta,Facebook Inc.,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101580342511196,Shekhar Yadav BJP,Neha Yadav,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
104318342590820,Vishal Kelkar,Kavita Kumari,≤100
